,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
15,70,941.2657944134709,0.4960318702012475,0.5039681297987524,2.4296980713771723,3.069099380220404,1.0158207207629002,209,0,0.4963274427335482,0.5036725572664519,2.429572320983019,3.069742789297785,1.085519126896493,127,9.087086638714936e-11,0.49757354311349644,0.5024264568865036,2.4208115184654435,3.0746124467843234,7.362675542846466e-07,414,0,0.5013239825565268,0.49867601744347323,2.42347705300642,3.0768954620340336,7.357156668977679e-07,195
15,71,944.2925705055223,0.49709690080006735,0.5029030991999326,2.4290589986754982,3.06971239325659,1.0314719586222183,211,0,0.49767373246860036,0.5023262675313996,2.4274035092404147,3.0717202076515786,1.1114203913539125,334,1.0199086020845627e-05,0.4942211850615652,0.5057788149384348,2.4332952094923783,3.0644172659593885,6.822810823890466e-07,386,0,0.4959405403505186,0.5040594596494814,2.4319423947370358,3.0681284798125557,6.845915276575841e-07,195
15,72,932.4686875999147,0.49656291646198253,0.5034370835380174,2.429985633791289,3.0698598149882548,0.9719798330167762,157,0,0.49687521792029404,0.5031247820797059,2.430003527644577,3.0699100024707144,1.0481804881076628,79,3.1086244689504383e-15,0.4974790269667748,0.5025209730332252,2.4290529962032203,3.0707276706574307,6.259420089124142e-07,280,0,0.4974790269446059,0.5025209730553941,2.4290529961994776,3.070727670652105,6.242364448434937e-07,162
15,73,934.0066421656571,0.49681049169717284,0.5031895083028273,2.4261813831569654,3.072942744045708,0.9896783547101703,409,0,0.4971576970416164,0.5028423029583835,2.426966593431436,3.072654847935744,1.0627875856732771,264,4.643958551042715e-10,0.4971647505759964,0.5028352494240036,2.425000322248396,3.0735346956227048,6.340930958300255e-07,254,0,0.49899134516260113,0.5010086548373989,2.4262374667989306,3.0746766031139154,6.326288832133367e-07,244
15,74,935.5439842942211,0.4975447578792645,0.5024552421207354,2.4309185287826356,3.070743462702054,0.910842124896437,212,0,0.4977111439793646,0.5022888560206354,2.4315766044713474,3.0704178943129072,0.9764755869673042,132,1.9247281203726985e-05,0.48791128807078676,0.5120887119292132,2.4419718858133854,3.0541562979990555,6.943638218328208e-07,339,0,0.4911339572710711,0.5088660427289289,2.439237206920956,3.061096306677441,7.070142359154152e-07,196
15,75,921.6512484969137,0.49658250763344997,0.50341749236655,2.430032374335218,3.0698542917166494,0.8923160332813032,155,0,0.4967831293362297,0.5032168706637704,2.4330085362053335,3.067314159251832,0.9723570102928254,213,0.0,0.4970499895195881,0.5029500104804119,2.4308057252460467,3.0685072144497063,5.823816407821199e-07,173,0,0.4970499894337792,0.5029500105662208,2.4308057253151083,3.0685072142724774,5.807947698298606e-07,106
15,76,903.0783933140071,0.49683436128966707,0.5031656387103329,2.4200226006368797,3.077992815640296,0.9484853829359935,354,0,0.49696047193947823,0.5030395280605218,2.426408684262266,3.07228654419396,1.0447500647631844,213,9.064748951459478e-11,0.4970509432698522,0.5029490567301478,2.423998958776935,3.0734667281474293,6.250613837196078e-07,253,0,0.4998002051951358,0.5001997948048642,2.4259768511824236,3.0750931218765807,6.2444985387782e-07,194
15,77,920.9905951302626,0.4980588563699899,0.5019411436300101,2.4238470176320286,3.0759424588689743,0.942372026670079,446,0,0.4975103931275605,0.5024896068724396,2.4264140590820196,3.0728787521849465,1.0150599631060735,211,6.483628536058106e-06,0.4935955512334387,0.5064044487665613,2.433446065965676,3.0652094930177363,6.585225424616007e-07,332,0,0.49488701816491343,0.5051129818350866,2.4327236534068697,3.067676351821259,6.583397011023789e-07,195
15,78,949.6713689980123,0.49632953949897246,0.5036704605010276,2.4291556337763915,3.0694595217394243,1.0040088712345168,211,0,0.4967564848570442,0.5032435151429558,2.4269379119367835,3.07199608160668,1.082643675609576,269,9.538744949466604e-08,0.4973316671712191,0.5026683328287809,2.4222149872358463,3.074558078970159,6.665414882879451e-07,562,0,0.5010151400520457,0.4989848599479543,2.4246113792719894,3.0769829358904506,6.653041031685482e-07,195
15,79,931.1858639380929,0.4964996768426436,0.5035003231573565,2.429615969171356,3.069757340811271,1.0572927829416692,210,0,0.4968278296993183,0.5031721703006816,2.429723006727252,3.0697670985952925,1.1556033537136352,138,0.0,0.4981555401003168,0.5018444598996832,2.428278394032696,3.071427095862025,6.945126140920498e-07,341,0,0.4981555401003168,0.5018444598996832,2.428278394032696,3.071427095862025,6.926202091490198e-07,192
15,80,914.3053207269644,0.49721090721889044,0.5027890927811095,2.4265592904989117,3.0727772548669074,0.9673308307657265,312,0,0.49716017061434,0.5028398293856601,2.430837255239442,3.0687808881458656,1.0431539974486213,260,2.220446049250313e-16,0.49394105173412517,0.5060589482658748,2.4333497342069332,3.0647428975541846,6.384419844569396e-07,361,0,0.4939410519294791,0.5060589480705209,2.433349734261172,3.0647428977259707,6.367023605151172e-07,197
15,81,921.9971163900389,0.496774931698452,0.503225068301548,2.42641044096861,3.0729169923605353,1.100062640118267,360,0,0.49689499948843885,0.5031050005115613,2.429897522396706,3.070051066289042,1.197075181858746,79,6.661338147750939e-16,0.497763185819152,0.502236814180848,2.428719216226183,3.0714546888356136,7.118370284646696e-07,346,0,0.49776318579327716,0.5022368142067228,2.428719216215926,3.0714546888189647,7.098974180253894e-07,195
15,82,918.0885434143098,0.4967253404194524,0.5032746595805475,2.4305535149059945,3.069926812169115,0.9454108385635867,210,0,0.49677007887691255,0.5032299211230875,2.434594170178461,3.0664379172616565,1.0361232704666152,170,0.0,0.49505640220508806,0.5049435977949119,2.433019560190229,3.065513306249577,6.151101177625969e-07,238,0,0.49505640220508806,0.5049435977949119,2.433019560190229,3.065513306249577,6.134340683953964e-07,138
15,83,942.7899637532495,0.4963938352757475,0.5036061647242525,2.4293203661756135,3.0697699616768643,1.0715040783040237,256,0,0.4967950570330934,0.5032049429669065,2.42791464950862,3.071402026718949,1.141211735184479,126,8.629853720520941e-09,0.4977466727777691,0.5022533272222309,2.424382165701916,3.073893486718984,6.920207310810167e-07,407,0,0.49998814340357,0.50001185659643,2.4259720817432626,3.075232912525091,6.904955701579429e-07,195
15,84,949.2302054125937,0.49644954973910543,0.5035504502608946,2.429010593435429,3.069571385086129,0.9145701060224622,256,0,0.49688788941266376,0.5031121105873363,2.4265964117721532,3.072236901583972,1.0025249977767214,214,2.7363392440804546e-08,0.4992020794213041,0.5007979205786959,2.424691327014173,3.075201039521457,6.062864877097407e-07,505,0,0.5004768445346688,0.4995231554653312,2.425479684161795,3.076063292527005,6.047855175844412e-07,196
15,85,941.0687541755857,0.49618165903327865,0.5038183409667214,2.433659315122229,3.0666777605870887,0.949306659168759,416,0,0.49663250226751426,0.5033674977324857,2.4331618334720786,3.067682187132455,1.028438228119511,303,6.661338147750939e-16,0.4978636212102898,0.5021363787897102,2.428978423483469,3.0706716505321436,6.321665101209934e-07,280,0,0.49786362117893646,0.5021363788210635,2.428978423483607,3.070671650492029,6.304439855655384e-07,160
15,86,935.3954425819306,0.4969764238631341,0.5030235761368659,2.430153441016486,3.0702198249622166,0.9312369606420463,214,0,0.4972191315947545,0.5027808684052454,2.4304650266454684,3.07018239034719,1.00119480561879,128,4.059106337939156e-06,0.4942404208012634,0.5057595791987366,2.4329672503515667,3.065830046069559,6.067527981443433e-07,302,0,0.49514826200457573,0.5048517379954243,2.4326103933838557,3.067412492463915,6.057675496161449e-07,195
15,87,944.1915723686739,0.4965414215545755,0.5034585784454244,2.4290118785381623,3.069722183766628,1.0695599089772307,256,0,0.49718877571620945,0.5028112242837905,2.4274650428723312,3.0718018569932966,1.1663383914082397,218,6.627121074131992e-09,0.49797829092504164,0.5020217090749584,2.4255289402207345,3.073428322201762,6.970797121568497e-07,413,0,0.4994568365744647,0.5005431634255353,2.426620035989304,3.0742744848004664,6.953754558618891e-07,196
15,88,922.1111261663102,0.496619220915833,0.503380779084167,2.4262161882123436,3.072137594758937,0.9689127842638877,411,0,0.4967566955150401,0.5032433044849599,2.4290075845328847,3.0697230662861354,1.0490047163693745,138,1.4539103254662678e-10,0.49989549618596985,0.5001045038140302,2.4266584910961058,3.0736353543213006,6.418316699789253e-07,357,0,0.49945535070916325,0.5005446492908368,2.426346397064428,3.0733659420891843,6.399397618783479e-07,195
15,89,947.933146104528,0.49670669255531164,0.5032933074446884,2.429393729257593,3.0698005022967827,1.0025871928464853,212,0,0.4971251915390322,0.5028748084609678,2.4271677929136986,3.072247856627148,1.0829798101498804,174,6.509841337543065e-06,0.49760608350249225,0.5023939164975078,2.4296724266155216,3.0704171887445026,6.430893973211983e-07,194,0,0.49822128619547623,0.5017787138045238,2.428122103938156,3.072849751773343,6.411297319933885e-07,104
15,90,934.0050294707027,0.49625462615238863,0.5037453738476114,2.429219264067748,3.0696072189258583,1.0034181767218961,255,0,0.4965892683269089,0.503410731673091,2.4293129134829017,3.0697704442183404,1.091336526251281,129,7.45069339558313e-10,0.49760293073219053,0.5023970692678095,2.4235145796210213,3.0732435743351294,6.864556886537196e-07,343,0,0.50002555850636,0.49997444149364,2.425274990203907,3.074669505353599,6.855236583071081e-07,195
15,91,931.8008542645591,0.49629092985201406,0.503709070147986,2.430293709125736,3.0699332518594966,1.044705472087947,202,0,0.49661652276019597,0.5033834772398041,2.4302800950625847,3.070058464391521,1.1295987381842025,126,2.394062725841195e-11,0.49942844021222044,0.5005715597877796,2.4275144736843504,3.07368084183923,6.976709894324257e-07,374,0,0.4988185604317037,0.5011814395682963,2.427071288461334,3.073320255311712,6.955472413445947e-07,195
15,92,935.2681181840678,0.49599243589274794,0.5040075641072521,2.4331751398512065,3.0671800401782408,0.8991554816147571,410,0,0.49647466544084995,0.5035253345591502,2.4338031294275035,3.067191041151628,0.9540547591016806,294,0.0,0.49874642331665386,0.5012535766833461,2.427273135857558,3.072198912836252,6.228752978904186e-07,339,0,0.49874642331665386,0.5012535766833461,2.427273135857558,3.072198912836252,6.211780899942594e-07,194
15,93,925.6883879728659,0.4973671037889863,0.5026328962110137,2.430680155679872,3.0702677010463617,1.1090649624086315,258,0,0.49711070417404624,0.5028892958259537,2.4333123600820574,3.067691091448814,1.1875581848343129,239,9.518666276742138e-06,0.4898060595759839,0.5101939404240161,2.439453288112085,3.056971585601824,7.665552978504746e-07,333,0,0.49143045389689943,0.5085695461031006,2.4381014995373755,3.0604525056086542,7.679110155484908e-07,195
15,94,949.381458260838,0.4969122455669258,0.5030877544330742,2.4326242735886083,3.0673333337314412,1.0097301064247157,359,0,0.49727302072425833,0.5027269792757417,2.4305533996956927,3.069918928239466,1.095271432026693,136,1.2933952279192695e-05,0.4945633884520857,0.5054366115479143,2.4367845709403286,3.0625342699024403,6.588661176341011e-07,428,0,0.49464535038079216,0.5053546496192078,2.4336997082308653,3.0659329428440625,6.645036422483676e-07,195
15,95,929.4017118097712,0.4965436240623759,0.503456375937624,2.4295083143065983,3.0699300640231684,1.0121133456438862,257,0,0.4968492321686604,0.5031507678313396,2.4297660407428245,3.0697716337840992,1.0890549840262636,125,2.220446049250313e-16,0.4979537662341065,0.5020462337658935,2.428575607789568,3.0710697763663006,6.532702253430195e-07,273,0,0.4979537662131157,0.5020462337868843,2.4285756077625216,3.071069776362025,6.5149019747537e-07,162
15,96,958.2367830629289,0.4963961572973753,0.5036038427026248,2.434051928294946,3.0652832012694127,0.9813252549538184,356,0,0.4966295214025492,0.5033704785974508,2.429365099136795,3.0696962228549163,1.0662161862445858,129,1.4518279105590892e-06,0.49913171110789256,0.5008682888921074,2.4257511112059262,3.0732333027613166,6.674588042381357e-07,533,0,0.49984228442561207,0.5001577155743879,2.4259393260614415,3.0740124496808097,6.658345247409684e-07,195
15,97,934.9750919484437,0.4968441605530041,0.5031558394469958,2.4267945914231794,3.0722425592506974,0.8887539635977444,421,0,0.49695734898149524,0.5030426510185048,2.4273242082572675,3.071909848755876,0.9652862039319604,365,3.0986984089764746e-09,0.49729632787828093,0.5027036721217191,2.427145004613112,3.0723308412864894,5.729520715667876e-07,316,0,0.49835349336311685,0.5016465066368831,2.4278412810591044,3.0729969004763102,5.714570128856641e-07,202
15,98,935.7265391897637,0.4965879054211214,0.5034120945788786,2.4296664793295375,3.0697834338745285,0.9302340611722896,211,0,0.4968886369844881,0.503111363015512,2.429807434614488,3.0699441958325897,0.9994323809572442,130,2.957634137601417e-13,0.49712303823120374,0.5028769617687963,2.428173600479471,3.070886339031209,5.961206864182919e-07,251,0,0.49785863167948174,0.5021413683205183,2.428692291818302,3.0713220421481013,5.945622403069264e-07,195
15,99,939.9539246148358,0.4970296775909533,0.5029703224090467,2.429693495909684,3.0693976881613327,0.940115708126742,259,0,0.4972901088672218,0.5027098911327781,2.429855513432265,3.0697431085220757,1.0198833725543717,124,1.04200691997125e-05,0.49718719490249597,0.502812805097504,2.436684371100821,3.0648571944707665,6.127598663625123e-07,392,0,0.49487609935937016,0.5051239006406298,2.4326035799724495,3.066176881416056,6.165633727209854e-07,194
16,0,1715.9629643188364,0.49684967815484865,0.5031503218451514,2.429745658399969,3.0698655921815083,1.1027964631586638,215,0,0.4971115663104434,0.5028884336895566,2.429975124945505,3.069971784939563,1.1908796211228314,91,2.709308027037949e-06,0.4960438194179131,0.5039561805820869,2.431511513678207,3.0678866390608635,3.875478613520908e-07,319,0,0.4962590867359038,0.5037409132640962,2.4310154847738628,3.068707560777975,3.8681487697355274e-07,204
16,1,1709.4434202921368,0.49636610708852896,0.503633892911471,2.432085459076229,3.0679515153174712,1.17260432875666,441,0,0.49678802923875376,0.5032119707612462,2.433134560556497,3.0675058366145302,1.2715462411174026,224,0.0,0.49789753591457053,0.5021024640854295,2.43000096282012,3.069970954791942,4.2385883073820285e-07,112,0,0.49789753591457053,0.5021024640854295,2.43000096282012,3.069970954791942,4.2270390204409327e-07,67
16,2,1705.1248667709112,0.4963332088051812,0.5036667911948187,2.429406238833389,3.069699558498413,0.9964138254254472,256,0,0.4966780667497219,0.5033219332502782,2.4295172250894055,3.069702857996603,1.0708533555213517,127,7.521916423058883e-11,0.49943951903205686,0.5005604809679431,2.42675788536297,3.0732624183219936,3.7375573683010115e-07,358,0,0.49922088821259947,0.5007791117874005,2.426606603108859,3.0731230481223104,3.726657301545669e-07,195
16,3,1736.555125538798,0.4968333002229324,0.5031666997770676,2.432533483525574,3.067740762934739,0.9677038791026337,417,0,0.4970768084313065,0.5029231915686935,2.4303567604387655,3.0699990492768388,1.0386013933072988,149,7.850451345881027e-06,0.4960730761011416,0.5039269238988584,2.43327202351756,3.0664937926881803,3.354079488475146e-07,372,0,0.4961523902949476,0.5038476097050524,2.431415797852037,3.068589861800847,3.371623160589387e-07,195
16,4,1698.6398188537414,0.4970260014626973,0.5029739985373027,2.4273413179874717,3.0728049796979358,1.0199920738806156,378,0,0.4971741016087847,0.5028258983912153,2.4305021310245913,3.070356601731776,1.1065968039332617,130,8.782729798983979e-07,0.49525627590515864,0.5047437240948414,2.4319771668028167,3.068096567328075,3.6996035664548874e-07,367,0,0.4953950749275471,0.5046049250724529,2.43185078146721,3.06841272828249,3.690335749829844e-07,195
16,5,1724.1327267133836,0.49686739892230913,0.5031326010776909,2.4320191298362666,3.0679380898617934,1.0534830310788874,358,0,0.49695671120692103,0.5030432887930789,2.431401197607452,3.0686680057741977,1.1451937529428458,170,2.1998655146404644e-06,0.49590564438627327,0.5040943556137267,2.4326178959224434,3.0669528681951252,3.7319215394609376e-07,382,0,0.495948469678255,0.504051530321745,2.4324148273975674,3.0672749727967634,3.7254888457644225e-07,240
16,6,1707.6446678490447,0.4972031923069616,0.5027968076930385,2.4260437042277903,3.072850381515714,0.8217022400874141,419,0,0.4972429009415371,0.5027570990584628,2.427001885848293,3.0720068295246756,0.8779693728627229,252,5.241779077458375e-07,0.49728625457632814,0.5027137454236719,2.4286363662285106,3.0712521545731013,2.86192988469578e-07,349,0,0.4979342648572891,0.5020657351427109,2.4289205419261686,3.0718013488929428,2.853895759589479e-07,200
16,7,1720.7191084273318,0.4968542514487541,0.5031457485512459,2.429925640193537,3.0700078496366814,0.9974155403220761,114,0,0.4971063775913306,0.5028936224086695,2.430162857377933,3.0701800503860683,1.080139594751697,124,4.254655834756704e-06,0.4958518504989611,0.5041481495010389,2.4317276784205184,3.0678627625324255,3.528636252860815e-07,351,0,0.4962207595321748,0.5037792404678252,2.4309108015103376,3.0692417109502674,3.5267547667171963e-07,162
16,8,1720.7257805801537,0.49681129534967106,0.5031887046503288,2.4293629402971972,3.0694785232930437,1.0693948188105227,217,0,0.4970827907578435,0.5029172092421565,2.429463508718221,3.069806513445841,1.1633813669421662,128,4.4425311824802804e-06,0.49761522285099646,0.5023847771490035,2.431540900757168,3.068615548543268,3.7595418982358287e-07,306,0,0.4974703360755184,0.5025296639244816,2.4300487519465226,3.0699386339016703,3.759169844559601e-07,65
16,9,1712.3817078161853,0.4966364895019651,0.5033635104980348,2.4297362964621985,3.0695903293724704,0.9188450415024607,214,0,0.4969324058142913,0.5030675941857086,2.429816394514811,3.0697532398284144,0.9872038498435494,129,0.0,0.497710897995715,0.502289102004285,2.42994084533204,3.0700438898384643,3.220225680950231e-07,118,0,0.497710897995715,0.502289102004285,2.42994084533204,3.0700438898384643,3.211451224053909e-07,70
16,10,1699.45515820897,0.4965737403369965,0.5034262596630036,2.4298520048872176,3.0699004291900023,0.9957895518930828,206,0,0.49679201145403534,0.5032079885459647,2.431318834569936,3.068664817529897,1.0725220415643788,214,0.0,0.49770183060280715,0.5022981693971929,2.4299523313416636,3.070028027274785,3.5167016746749606e-07,120,0,0.49770183060280715,0.5022981693971929,2.4299523313416636,3.070028027274785,3.5071193812834755e-07,71
16,11,1713.1578183053086,0.4972391786719879,0.5027608213280121,2.4309310900709376,3.0705283804664196,1.0025736639930733,273,0,0.4973994880006377,0.5026005119993623,2.4313610522002187,3.0703146568557163,1.0865514007011363,126,1.0898639043910308e-05,0.4910027929127272,0.5089972070872728,2.437209997547836,3.0602640793811453,3.9413064086031235e-07,340,0,0.4930807293772237,0.5069192706227763,2.435891068344585,3.0643438117640853,3.9766209878772615e-07,195
16,12,1720.497097491256,0.49621994354942406,0.5037800564505759,2.429592582576603,3.0698855746722735,0.9618790939451473,305,0,0.49648509820882075,0.5035149017911792,2.4299262816852765,3.07006398196142,1.022774246097415,88,9.85693149324618e-09,0.4989342294367227,0.5010657705632773,2.4239113672375607,3.0751853258378468,3.719703908280611e-07,504,0,0.5005043249624503,0.49949567503754966,2.424965090357288,3.0761840137929557,3.714584427414687e-07,195
16,13,1712.363552781714,0.4969354036426044,0.5030645963573956,2.430477783220648,3.0699806048701888,1.0719787895816146,256,0,0.4971703131403868,0.5028296868596133,2.4307451253564425,3.0699593189371317,1.1420168876892727,136,7.658182872516406e-06,0.4938926385636706,0.5061073614363294,2.4342510943633595,3.064021617299428,3.7497027432291137e-07,347,0,0.49491748575850747,0.5050825142414925,2.433046244740399,3.066650684499214,3.7641242968920947e-07,195
16,14,1734.3484592692084,0.4967933264558853,0.5032066735441147,2.4328933058480895,3.0677863498019864,0.9717390517633877,442,0,0.4972285558530136,0.5027714441469864,2.430848153306086,3.0700918848220278,1.0473949697476859,131,1.2443703684361651e-05,0.49308860983870684,0.5069113901612932,2.435683114731212,3.062157418586807,3.472557015770612e-07,373,0,0.4946561507766325,0.5053438492233675,2.433645315589156,3.0663702188741473,3.5272040878771957e-07,195
16,15,1719.574932499154,0.4966266597934099,0.50337334020659,2.429539401835739,3.069684605310858,1.0468394274476234,212,0,0.49691108542854223,0.5030889145714578,2.429668784638345,3.069961742832806,1.1197556131557636,132,2.400539766966858e-10,0.49715555632671715,0.5028444436732828,2.428064813638374,3.0709615253313034,3.6462221513680125e-07,419,0,0.4979345598607019,0.5020654401392981,2.428614709853924,3.071421877705144,3.63687345816424e-07,194
16,16,1708.1566420679778,0.49721103494382923,0.5027889650561708,2.42996871861315,3.070216888109461,0.9916778555749802,225,0,0.49744317834004526,0.5025568216599546,2.43044231040154,3.0699509230006266,1.079778190985839,132,7.619250512291842e-06,0.49241932175631375,0.5075806782436862,2.436128833413705,3.0615708183540065,3.857544043405252e-07,337,0,0.49362860834439526,0.5063713916556047,2.43504035022034,3.064291453886688,3.8698920948262433e-07,196
16,17,1736.2950703691192,0.4969493791094403,0.5030506208905596,2.432558450416512,3.0675691424469766,0.9566349226010432,487,0,0.49718220487048936,0.5028177951295105,2.430077182505207,3.0699404747996812,1.0216668775650457,79,9.54382235640594e-06,0.49488120629016286,0.5051187937098371,2.4337650480008515,3.0646507581453886,3.3165839952567744e-07,413,0,0.4957009919304265,0.5042990080695735,2.431957351414037,3.067658948122835,3.3459443528411245e-07,194
16,18,1729.0852571544417,0.4972064437151536,0.5027935562848463,2.4290217962987044,3.0703212811123954,0.9196114200933231,265,0,0.49741505108533307,0.502584948914667,2.4277954227913057,3.0717102756005694,1.001037072394442,218,1.289976146856553e-05,0.4944891511125735,0.5055108488874265,2.435562782540596,3.0636289280932187,3.555824626753094e-07,335,0,0.49527110191143153,0.5047288980885685,2.432923751577223,3.0674708895430163,3.615994470497837e-07,194
16,19,1730.4653573265878,0.4967470855653186,0.5032529144346813,2.4292880040836513,3.0695591785990057,1.0538109011429724,232,0,0.49721262702804647,0.5027873729719535,2.4285160824466936,3.0709220232100725,1.141512175127719,219,4.252769268076051e-06,0.49774887879732566,0.5022511212026743,2.4298673585959962,3.0701229097901335,3.690612298705593e-07,146,0,0.4979463055363289,0.5020536944636711,2.4288563797777303,3.0714506005586504,3.685796373863416e-07,194
16,20,1684.8006407117596,0.49684920578940794,0.5031507942105922,2.428864067402629,3.0721935438913865,1.0727076393254193,376,0,0.49661538391329113,0.5033846160867089,2.432001517979947,3.0690005981088087,1.1914741651763059,330,0.0,0.49677658218649223,0.5032234178135078,2.42996074619997,3.0700112256178773,3.9069616810007815e-07,116,0,0.49677658218649223,0.5032234178135078,2.42996074619997,3.0700112256178773,3.896316008845466e-07,72
16,21,1724.1923708786494,0.4967765790274957,0.5032234209725043,2.4290125351159086,3.0697689021897334,0.9700927606843978,259,0,0.49729097939683414,0.5027090206031658,2.4281231777824144,3.0711142653221266,1.0448135268251946,216,3.015795686955869e-06,0.4975387010353567,0.5024612989646433,2.429748698048516,3.070027008622449,3.3875327715922913e-07,209,0,0.4977833389660631,0.5022166610339369,2.4288775047055444,3.0712360812468473,3.376410508367154e-07,196
16,22,1724.7994189478195,0.49658691460171,0.5034130853982899,2.429651089705973,3.0698179739654368,0.9220079794200238,212,0,0.49685004792946447,0.5031499520705356,2.4296901935121173,3.070411356780385,0.9906545835223671,206,5.905236299952321e-10,0.4969749659529987,0.5030250340470013,2.4272423910936416,3.071670748487832,3.2284312380183913e-07,258,0,0.49852929786193223,0.5014707021380678,2.428255845438529,3.07265637375325,3.2201581725446716e-07,197
16,23,1734.1644341889976,0.49691808834988854,0.5030819116501114,2.430427595910664,3.0700267922811166,0.9698266484271914,258,0,0.4972972940247577,0.5027027059752422,2.429378537206159,3.0715745633846225,1.045134001622009,231,1.3415377996928157e-05,0.4948565446696651,0.5051434553303349,2.4341501592415624,3.0651810105619495,3.397963500366152e-07,327,0,0.4955028977891829,0.5044971022108171,2.431317526880167,3.0690850562903282,3.465856115303732e-07,163
16,24,1714.0720208974612,0.49695370175622816,0.5030462982437718,2.4299515414240793,3.0700850560459694,0.8950294879210319,156,0,0.4972079216878975,0.5027920783121024,2.4302560223883116,3.0700812463872724,0.9544499675928698,143,3.1913109412862184e-06,0.4948626149475992,0.5051373850524008,2.432631744363382,3.0664393043666314,3.183620681956127e-07,305,0,0.49551246230995916,0.5044875376900408,2.432314916051924,3.067638670999756,3.1786948889616755e-07,195
16,25,1732.2966975797858,0.4964491971437848,0.5035508028562152,2.428812206997788,3.069380124627405,0.9512177945036896,273,0,0.4970184038758476,0.5029815961241524,2.427525660080782,3.0712481501624955,1.0364442452763851,223,1.364282031790509e-07,0.4981714346757784,0.5018285653242216,2.424043044794886,3.073891659948206,3.5130089057108955e-07,443,0,0.5001068323463702,0.4998931676536298,2.4254137884999456,3.0750469958915785,3.5071085378443617e-07,196
16,26,1723.8059823276765,0.4969499443553737,0.5030500556446263,2.43032211129625,3.0703253028616873,0.9842450685054244,212,0,0.4973205552816378,0.5026794447183621,2.429623453856115,3.0713671960778983,1.0538942793504633,214,8.122469760785123e-06,0.49406715996076445,0.5059328400392356,2.4332323767574007,3.065568836292547,3.517767781451854e-07,289,0,0.4951957569368366,0.5048042430631634,2.432023444615321,3.068352816535308,3.5352248773670095e-07,193
16,27,1728.9101096061638,0.4966906789740538,0.5033093210259463,2.429419923188297,3.0695823937460602,0.9760271824837344,220,0,0.4969732260440344,0.5030267739559656,2.429426237020941,3.070135726685777,1.065597624537982,131,4.588988632425739e-06,0.49781653419431526,0.5021834658056847,2.4298033870239166,3.0701656155090964,3.44982379284073e-07,147,0,0.4980558037696685,0.5019441962303315,2.428593982798508,3.0717303099394773,3.4432764965639474e-07,205
16,28,1713.4298862291912,0.4962890146204948,0.5037109853795053,2.4290744318998265,3.0694022339926255,1.0488081537800005,261,0,0.49662304482948344,0.5033769551705166,2.429094671609581,3.069667517076872,1.1174814917373022,130,9.43050082469199e-11,0.49796674961362397,0.502033250386376,2.4239387642371986,3.073067838032861,3.997567627930894e-07,504,0,0.500133539264896,0.499866460735104,2.425405275893147,3.0744272022345003,3.9938205113122324e-07,195
16,29,1723.4383216914625,0.49677106321690684,0.5032289367830931,2.4300059539504635,3.069967714989283,1.092403463725346,112,0,0.4970132454563149,0.5029867545436851,2.4302637366023787,3.070195272210184,1.1878849049175155,129,2.198469231107225e-06,0.4964906882080542,0.5035093117919458,2.4301763814498734,3.0697711423815575,3.848094548356445e-07,148,0,0.4964700675852818,0.5035299324147182,2.430019800066379,3.0699916050947484,3.843236169945306e-07,73
16,30,1709.8503636383043,0.49642497744799496,0.5035750225520049,2.4276677487217415,3.0713494465008315,1.0312972214384688,438,0,0.49672895566183267,0.5032710443381673,2.4286186450837826,3.0708582866409806,1.1151621498005202,229,1.6586483297942323e-09,0.4979646293627724,0.5020353706372276,2.4249107930537743,3.0736186855624874,3.798270144595376e-07,541,0,0.4997084251598991,0.5002915748401009,2.4260495344536115,3.0747463437112446,3.792315794043949e-07,195
16,31,1725.2393013518583,0.4969869504307634,0.5030130495692365,2.4296762047144282,3.0698623492758594,1.0472413870189479,212,0,0.49721675755903966,0.5027832424409604,2.4299677096057795,3.0701230380448328,1.1286229713553668,134,9.763603363799334e-06,0.4958673574910679,0.5041326425089321,2.434191226434212,3.06568155265687,3.7207079098466625e-07,382,0,0.4959101221161317,0.5040898778838683,2.4318415162656404,3.0682553726332067,3.7518906722683904e-07,195
16,32,1696.0206905938066,0.49734353609035403,0.5026564639096459,2.426226746001723,3.0733607357641946,0.9441504570251695,414,0,0.4974495098451977,0.5025504901548022,2.42846343760996,3.071431196823804,1.0168722349960186,219,3.061943674831369e-06,0.49419802592807227,0.5058019740719277,2.4329330039979853,3.0660478588890117,3.6047108445164857e-07,305,0,0.49510559678560795,0.504894403214392,2.432844567856644,3.067344081905511,3.597486793067198e-07,195
16,33,1718.0364134856256,0.49665067879646496,0.503349321203535,2.430175317116153,3.0699342910266845,0.9823636510768049,158,0,0.49689985201946957,0.5031001479805304,2.430427963859616,3.0700810097624354,1.0450796591501437,130,1.84243363232639e-07,0.4968360885330181,0.5031639114669819,2.4299346764484446,3.0700555057900445,3.393200989878285e-07,151,0,0.4968407882503636,0.5031592117496364,2.429947136597816,3.070077307476481,3.384067977495956e-07,65
