,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
0,9,[-0.02112475  1.1307001   2.80118382],True,1,hybr,54,"[[-1.36979852e-11 -6.07665201e-01 -7.94193304e-01]
 [-4.15543209e-05 -7.94193303e-01  6.07665200e-01]
 [ 9.99999999e-01 -3.30021717e-05  2.52511039e-05]]","[-2.12876663e-01  2.23604271e-04  2.12173532e-01  4.74653821e-04
  5.86466832e-02  2.44232516e-06]",[3.17693647e-11 2.51316353e-13 1.04437156e-17],[-2.22044605e-16 -8.50430837e-14 -8.94007091e-14],The solution converged.,-0.02112475490669236,1.130700097605963,2.8011838215637903,[0.32798707 2.83000846 2.83079726],False,5,hybr,61,"[[-5.27272883e-05  9.31585730e-01  3.63521698e-01]
 [-4.62980468e-01  3.22191435e-01 -8.25737105e-01]
 [ 8.86368481e-01  1.68346985e-01 -4.31289009e-01]]","[ 4.31061640e-04 -4.60530162e-02 -9.44244420e-02  5.23344411e-06
 -7.79634700e-06 -9.68337525e-06]",[-1.33249794e-07 -6.81324881e-04 -3.55879215e-04],[ 2.22044605e-16 -2.79403622e-04  7.16081085e-04],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.3279870714596228,2.830008457903555,2.8307972621580055,[-2.01293266  2.49523797  2.6036535 ],True,1,hybr,31,"[[ 3.37998889e-24 -7.58329108e-01 -6.51871892e-01]
 [ 1.94219434e-06 -6.51871892e-01  7.58329108e-01]
 [ 1.00000000e+00  1.26606190e-06 -1.47282250e-06]]","[-2.17870223e-02 -3.96026126e-01  6.17707232e-01  6.14957997e-03
  9.11618378e-03 -6.25905310e-09]",[-8.72840523e-16  4.08101937e-15 -7.92613272e-21],[-3.33066907e-16  1.11022302e-16  1.11022302e-16],The solution converged.,-2.0129326587522023,2.49523797141,2.603653499411686
0,10,[0.47550472 2.63712068 3.07388422],True,1,hybr,12,"[[-4.26745605e-07  7.90026139e-01  6.13073160e-01]
 [ 1.26945153e-05 -6.13073160e-01  7.90026139e-01]
 [-1.00000000e+00 -8.11980681e-06  9.76737266e-06]]","[ 1.40548270e-01 -9.17627435e-02 -1.17241740e-01 -3.55951277e-03
  6.26265882e-03  1.34458295e-07]",[ 1.70099934e-10  4.34366022e-12 -1.74487378e-17],[4.44089210e-16 1.56030744e-12 2.54113397e-12],The solution converged.,0.47550471986021875,2.637120684151502,3.073884224638035,[0.48982945 2.02697208 3.66776117],True,1,hybr,13,"[[-6.28013296e-07  9.27927731e-01  3.72760146e-01]
 [ 1.11489709e-05 -3.72760146e-01  9.27927731e-01]
 [-1.00000000e+00 -4.73864297e-06  1.01113409e-05]]","[ 9.51419528e-02 -7.44651915e-02 -7.34226255e-02 -5.15967874e-03
  5.13217617e-03  1.03964289e-07]",[ 1.95230461e-11  1.97478667e-11 -1.41369470e-17],[2.22044605e-16 1.07547582e-11 2.56020066e-11],The solution converged.,0.48982944534973977,2.02697207837027,3.6677611654910844,[0.47497368 2.69816654 3.00332097],True,1,hybr,13,"[[-4.25223154e-07  7.89030677e-01  6.14353800e-01]
 [ 1.53759607e-05 -6.14353800e-01  7.89030676e-01]
 [-1.00000000e+00 -9.78179401e-06  1.18708672e-05]]","[ 1.41073190e-01 -9.32208767e-02 -1.22758999e-01 -2.96108377e-03
  3.67060741e-03  1.13743994e-07]",[ 2.26049975e-10 -4.03094373e-12 -1.58101316e-16],[0.00000000e+00 1.21280763e-11 1.43421941e-11],The solution converged.,0.4749736757644346,2.6981665393012024,3.003320970396761
0,11,[0.51403889 2.16310256 3.196691  ],True,1,hybr,17,"[[-1.23106620e-07 -7.69154095e-01 -6.39063360e-01]
 [-1.22065502e-06 -6.39063360e-01  7.69154095e-01]
 [ 1.00000000e+00 -8.74763861e-07  8.60198880e-07]]","[-2.35473876e-01  9.39279857e-02  1.25826600e-01 -1.51164312e-02
  1.28015612e-02  4.51006766e-08]",[ 1.43538621e-11 -2.35650892e-12 -2.23154034e-16],[2.22044605e-16 0.00000000e+00 5.55111512e-17],The solution converged.,0.5140388903386889,2.1631025631177803,3.1966910016136496,[-0.12427285  0.565175    2.56598586],True,1,hybr,59,"[[-5.05246672e-08 -7.21183982e-01 -6.92743578e-01]
 [-1.40997321e-06 -6.92743578e-01  7.21183982e-01]
 [ 1.00000000e+00 -1.01318747e-06  9.81849456e-07]]","[-1.60177817e-01  1.74717250e-02  1.56385580e-01  8.36719895e-03
  6.38231842e-02  9.97790097e-08]",[-2.23109114e-12 -7.90379514e-14 -3.33291074e-16],[-3.33066907e-16  1.66378022e-12  1.48857315e-12],The solution converged.,-0.1242728537426452,0.5651749963312582,2.5659858648128866,[0.5147969  2.18042946 3.1654357 ],True,1,hybr,12,"[[-4.17818391e-07  7.81586666e-01  6.23796669e-01]
 [ 3.33589060e-06 -6.23796669e-01  7.81586666e-01]
 [-1.00000000e+00 -2.40747873e-06  2.34665389e-06]]","[ 1.43538030e-01 -1.02343041e-01 -1.19210105e-01 -1.46368149e-02
  1.40108233e-02  1.01449140e-07]",[-4.02342069e-10 -8.29677737e-13  1.65338202e-16],[0.00000000e+00 1.21989085e-11 2.39123721e-11],The solution converged.,0.5147968991407542,2.1804294635613877,3.1654356966380077
0,12,[0.49850707 2.33925191 3.16603039],True,1,hybr,10,"[[-4.19148293e-07  7.84853665e-01  6.19681148e-01]
 [ 4.58625231e-06 -6.19681148e-01  7.84853665e-01]
 [-1.00000000e+00 -3.17098417e-06  3.33979864e-06]]","[ 1.43062151e-01 -9.48986531e-02 -1.27823435e-01 -1.00109155e-02
  1.05027800e-02  1.06593510e-07]",[ 1.51840695e-10  3.79183689e-12 -4.62534472e-17],[ 0.00000000e+00 -7.99249555e-13 -2.39558373e-12],The solution converged.,0.4985070662288071,2.3392519142350694,3.166030388847197,[0.49539111 2.490293   3.01370388],True,1,hybr,9,"[[-6.30600734e-07  9.28088932e-01  3.72358611e-01]
 [ 2.78387635e-05 -3.72358610e-01  9.28088931e-01]
 [-1.00000000e+00 -1.09512568e-05  2.56020386e-05]]","[ 9.50909636e-02 -7.34817714e-02 -7.42775196e-02 -1.88477559e-03
  1.25435359e-03  8.66129119e-08]",[1.72005403e-11 2.62538807e-11 7.20028903e-16],[-3.33066907e-16 -2.45192755e-13 -1.39943612e-13],The solution converged.,0.4953911104907159,2.4902930033352293,3.013703876235717,[0.49910775 2.36316443 3.12839908],True,1,hybr,9,"[[-4.20861146e-07  7.84888600e-01  6.19636899e-01]
 [ 4.91099708e-06 -6.19636899e-01  7.84888600e-01]
 [-1.00000000e+00 -3.37336412e-06  3.59380453e-06]]","[ 1.42480323e-01 -9.77860610e-02 -1.23065075e-01 -9.62869779e-03
  9.68427735e-03  1.04206582e-07]",[2.15158574e-10 2.18311996e-10 9.81577692e-16],[ 0.00000000e+00 -2.02615702e-12 -4.78300732e-12],The solution converged.,0.49910775019296655,2.363164425962164,3.1283990794427825
0,13,[0.39818376 2.78404354 2.78418972],False,5,hybr,33,"[[-1.86248264e-04  7.93324479e-01  6.08799012e-01]
 [-8.16278833e-01 -3.51798277e-01  4.58177738e-01]
 [-5.77658059e-01  4.96864412e-01 -6.47639501e-01]]","[-2.00990761e-04 -8.84468380e-02 -1.33712123e-01  2.01675789e-05
  1.51693936e-05  2.16665255e-05]",[ 5.04172622e-07  1.47480506e-03 -2.08402225e-03],[-3.33066907e-16 -1.55435377e-03  2.02537881e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.398183763091478,2.784043535820619,2.7841897151597625,[0.50282666 1.83703812 3.74714951],True,1,hybr,15,"[[-6.22507198e-07  9.26391070e-01  3.76562858e-01]
 [ 6.47208781e-06 -3.76562858e-01  9.26391070e-01]
 [-1.00000000e+00 -3.01383299e-06  5.76127125e-06]]","[ 9.53870973e-02 -7.77125809e-02 -7.04480206e-02 -9.30445330e-03
  8.29001109e-03  9.95549482e-08]",[1.43052250e-11 5.88389266e-11 1.49860989e-16],[ 2.22044605e-16 -8.90432172e-12  5.98946726e-11],The solution converged.,0.5028266607921971,1.837038123711469,3.7471495050907175,[0.47499331 2.7727884  2.77346838],False,5,hybr,41,"[[ 2.73766356e-06 -7.91561638e-01 -6.11089334e-01]
 [-7.35205903e-03 -6.11072834e-01  7.91540232e-01]
 [ 9.99972973e-01 -4.49059788e-03  5.82128080e-03]]","[-2.30725063e-04  1.05585479e-01  1.17612746e-01  3.78573111e-05
  7.06049001e-05  2.02496056e-07]",[-8.04838510e-08  3.15683520e-03  2.32098663e-05],[-2.22044605e-16 -1.92799521e-03  2.49979208e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.47499330890390795,2.7727884034117416,2.7734683783493717
0,14,[0.49165804 2.41063603 3.16045917],True,1,hybr,9,"[[-4.20545683e-07  7.85470510e-01  6.18899085e-01]
 [ 5.25555634e-06 -6.18899085e-01  7.85470510e-01]
 [-1.00000000e+00 -3.58298524e-06  3.86780918e-06]]","[ 1.42577917e-01 -9.78091404e-02 -1.23897860e-01 -8.98409495e-03
  9.37643156e-03  1.06362195e-07]",[7.17302522e-10 1.25006563e-10 6.88387463e-16],[ 2.22044605e-16 -8.98764396e-11 -6.34443054e-11],The solution converged.,0.4916580395144592,2.4106360250907533,3.1604591721209783,[0.76389601 2.81705696 2.81306171],False,5,hybr,38,"[[-1.04775178e-06  9.30321243e-01  3.66745668e-01]
 [-4.07259613e-04 -3.66745638e-01  9.30321165e-01]
 [-9.99999917e-01  1.48385953e-04 -3.79266527e-04]]","[ 1.04729794e-04 -7.57459316e-02 -6.62413752e-02  2.07845149e-04
  1.40737142e-04  6.78793953e-09]",[ 1.20942829e-05  8.87087478e-03 -3.61276200e-06],[-3.33066907e-16 -3.24054051e-03  8.25779491e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.7638960140320679,2.817056956928551,2.8130617083000837,[0.49214745 2.43827618 3.11949305],True,1,hybr,10,"[[-4.21875482e-07  7.86014739e-01  6.18207756e-01]
 [ 5.79597152e-06 -6.18207756e-01  7.86014739e-01]
 [-1.00000000e+00 -3.91471489e-06  4.29491235e-06]]","[ 1.42135007e-01 -9.68251415e-02 -1.21798834e-01 -8.10595277e-03
  8.55600577e-03  1.05835576e-07]",[ 4.06857033e-13 -1.89201950e-13 -1.26825212e-18],[2.22044605e-16 8.88178420e-16 1.38777878e-15],The solution converged.,0.49214744967425544,2.438276182488819,3.1194930505345213
0,15,[0.76111304 2.76550762 2.76322207],False,5,hybr,45,"[[-1.22655074e-08  7.90649445e-01  6.12269103e-01]
 [ 6.39449969e-05 -6.12269102e-01  7.90649444e-01]
 [-9.99999998e-01 -3.91612436e-05  5.05505665e-05]]","[-4.96781265e-04 -1.81829955e-01 -4.21496493e-02  4.93875094e-05
 -1.36118502e-05 -3.53352323e-10]",[5.40268927e-07 4.30102504e-04 2.75028969e-08],[ 0.         -0.00026362  0.00033984],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.761113040389636,2.7655076224730935,2.7632220694691356,[0.50132878 2.10601477 3.42583633],True,1,hybr,12,"[[-6.28865745e-07  9.27615648e-01  3.73536090e-01]
 [ 1.11687755e-05 -3.73536090e-01  9.27615648e-01]
 [-1.00000000e+00 -4.75528642e-06  1.01254268e-05]]","[ 9.53530102e-02 -7.72697440e-02 -7.09422286e-02 -4.90072684e-03
  4.45230307e-03  9.91817385e-08]",[7.41273927e-10 1.36382841e-10 1.05706755e-15],[-2.22044605e-16  5.58492141e-12 -7.26353699e-12],The solution converged.,0.5013287844236798,2.1060147730605094,3.4258363336796447,[0.85590691 2.75411187 2.75297263],False,5,hybr,39,"[[-5.48949339e-05  7.89306152e-01  6.13999833e-01]
 [ 3.99383038e-01 -5.62888015e-01  7.23636837e-01]
 [-9.16784155e-01 -2.45260843e-01  3.15204589e-01]]","[ 3.17147525e-04 -1.92597734e-01 -3.24253499e-02 -2.64724307e-05
 -3.56352086e-06  3.89162291e-07]",[-4.58321320e-07  9.51094135e-04  4.14329685e-04],[ 0.         -0.00063734  0.00081856],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.8559069092113138,2.7541118690260715,2.7529726303103708
0,16,[0.48258107 2.70656681 2.89872563],True,1,hybr,14,"[[-6.24000985e-07  7.82203149e-01  6.23023462e-01]
 [ 3.19025882e-05 -6.23023461e-01  7.82203149e-01]
 [-9.99999999e-01 -2.03641565e-05  2.45655377e-05]]","[ 1.27856524e-01 -9.92631418e-02 -1.49561940e-01 -2.15111428e-03
  4.66375060e-03  2.85827002e-07]",[-2.40343370e-10  2.03939201e-11  1.13366024e-15],[0.00000000e+00 3.20564686e-11 2.93639557e-11],The solution converged.,0.4825810717767393,2.706566810380561,2.898725631970438,[0.49713604 2.05588295 3.54096925],True,1,hybr,14,"[[-3.10986466e-07  9.21124263e-01  3.89268664e-01]
 [ 8.61351778e-06 -3.89268664e-01  9.21124263e-01]
 [-1.00000000e+00 -3.63942974e-06  7.81306293e-06]]","[ 1.95861939e-01 -9.08631839e-02 -9.16209269e-02 -4.65716090e-03
  6.23430722e-03  8.32767816e-08]",[ 4.56526529e-10  7.72038609e-12 -7.54738888e-17],[0.00000000e+00 7.26812499e-11 2.40965720e-11],The solution converged.,0.49713604092516067,2.0558829452698064,3.540969253305497,[0.47533357 2.79599887 2.79674833],False,4,hybr,47,"[[ 0.00000000e+00 -7.94909228e-01 -6.06728373e-01]
 [ 1.63007052e-10 -6.06728373e-01  7.94909228e-01]
 [ 1.00000000e+00  9.89012205e-11 -1.29575684e-10]]","[-1.65843021e-04  1.04957887e-01  1.16046770e-01 -1.21520357e-07
  1.88235752e-05  5.32802898e-09]",[-2.15256020e-07  3.52040737e-04 -5.73851405e-14],[ 0.         -0.00021357  0.00027985],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.4753335677165654,2.7959988742757576,2.7967483312003587
0,17,[0.49235471 2.54470019 2.98247918],True,1,hybr,11,"[[-4.32050785e-07  7.86511681e-01  6.17575401e-01]
 [ 7.63012868e-06 -6.17575401e-01  7.86511681e-01]
 [-1.00000000e+00 -5.05199277e-06  5.73436139e-06]]","[ 1.38784080e-01 -9.54336592e-02 -1.26881976e-01 -6.18098517e-03
  4.62093433e-03  9.53397427e-08]",[-1.73009753e-10 -5.73512706e-12  3.09892423e-17],[ 2.22044605e-16  5.76316772e-13 -1.72306613e-12],The solution converged.,0.4923547087325605,2.544700192525208,2.982479175268109,[0.50008618 2.17172084 3.35817613],True,1,hybr,12,"[[-6.25225696e-07  9.27950693e-01  3.72702980e-01]
 [ 1.02335075e-05 -3.72702980e-01  9.27950693e-01]
 [-1.00000000e+00 -4.39423735e-06  9.26316688e-06]]","[ 9.53474535e-02 -7.19194925e-02 -7.55990313e-02 -4.49126845e-03
  3.61876262e-03  9.28703561e-08]",[-1.58921573e-10  4.41180889e-11  8.83911551e-16],[-3.33066907e-16 -1.63914327e-10 -1.82911325e-11],The solution converged.,0.5000861789138953,2.17172083557655,3.3581761268856978,[0.49218028 2.60242409 2.91170712],True,1,hybr,12,"[[-5.40021105e-07  7.78967795e-01  6.27063932e-01]
 [ 2.17456912e-05 -6.27063932e-01  7.78967794e-01]
 [-1.00000000e+00 -1.40565977e-05  1.66005654e-05]]","[ 1.11074196e-01 -1.15248651e-01 -1.45498353e-01 -3.13258184e-03
  5.49726523e-03  2.03323530e-07]",[-2.40017483e-10  1.23402747e-11  3.97962310e-16],[ 0.00000000e+00 -4.11408685e-11 -3.33042482e-11],The solution converged.,0.4921802816396303,2.60242408823559,2.9117071248266924
0,18,[0.5104978  2.12934083 3.2830915 ],True,1,hybr,14,"[[-4.30911365e-07  7.90157278e-01  6.12904133e-01]
 [ 2.87813771e-06 -6.12904133e-01  7.90157278e-01]
 [-1.00000000e+00 -2.10451025e-06  2.01007410e-06]]","[ 1.85056882e-01 -7.76597059e-02 -1.10969573e-01 -1.89792803e-02
  1.30850606e-02  1.01054421e-07]",[ 1.85666245e-10  2.12092976e-11 -1.89624158e-17],[-3.33066907e-16 -3.12145865e-11 -2.88780111e-11],The solution converged.,0.5104978037185843,2.1293408307318566,3.283091498892588,[0.50055912 2.71774152 2.71396497],False,5,hybr,39,"[[ 0.00000000e+00  9.28350687e-01  3.71705531e-01]
 [-6.23851587e-04 -3.71705459e-01  9.28350506e-01]
 [-9.99999805e-01  2.31889086e-04 -5.79153049e-04]]","[-6.18421219e-04 -7.69333836e-02 -7.60195296e-02  1.31824872e-05
 -1.22963495e-05  7.67109862e-09]",[-2.63635743e-07  6.76864090e-03 -4.22262819e-06],[ 0.         -0.00251185  0.00628531],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5005591205171188,2.717741523347298,2.713964966585974,[0.51127639 2.14478663 3.25395907],True,1,hybr,12,"[[-4.21559056e-07  7.82386037e-01  6.22793777e-01]
 [ 3.03470812e-06 -6.22793777e-01  7.82386037e-01]
 [-1.00000000e+00 -2.21981925e-06  2.11176890e-06]]","[ 1.42231509e-01 -9.45458193e-02 -1.26385732e-01 -1.51692843e-02
  1.62208528e-02  1.07321126e-07]",[ 3.12883435e-10 -2.22209009e-11 -1.99332794e-16],[ 0.00000000e+00 -6.93911595e-12 -2.04455897e-11],The solution converged.,0.5112763891491624,2.1447866332945598,3.2539590679546326
0,19,[0.4738865  2.81283423 2.8124859 ],False,5,hybr,32,"[[-1.26351284e-04  7.97087074e-01  6.03864373e-01]
 [-7.02522222e-01 -4.29817964e-01  5.67202826e-01]
 [-7.11661796e-01  4.24156474e-01 -5.60025690e-01]]","[-2.48869959e-04 -1.04028123e-01 -1.15460216e-01  1.87023123e-05
  6.82823690e-07  1.98177685e-05]",[ 9.04856147e-06  3.19033720e-03 -3.14936664e-03],[ 0.         -0.00270708  0.00357329],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4738865035211917,2.8128342258489547,2.8124859039307766,[0.54629156 2.84920938 2.84684191],False,5,hybr,38,"[[-7.77715885e-08 -9.32426314e-01 -3.61360165e-01]
 [-2.96467855e-05 -3.61360165e-01  9.32426313e-01]
 [ 1.00000000e+00 -1.07856836e-05  2.76153393e-05]]","[-1.21542078e-03  7.80133141e-02  6.04298525e-02 -6.92790124e-05
 -8.10107034e-05 -1.06775228e-09]",[9.54285000e-06 2.93954013e-03 8.71486580e-08],[ 0.         -0.00107113  0.00273746],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5462915560969492,2.849209384991328,2.8468419131973834,[0.46517143 2.80166588 2.80153297],False,5,hybr,37,"[[-4.79734214e-12  7.95612979e-01  6.05805239e-01]
 [-6.57824660e-08 -6.05805239e-01  7.95612979e-01]
 [-1.00000000e+00  3.98475457e-08 -5.23402900e-08]]","[-2.93115993e-05 -1.03014176e-01 -1.17501606e-01  7.51252809e-06
  5.13849791e-06  2.25681684e-13]",[ 2.96814220e-07  5.08235984e-03 -3.34330276e-10],[ 1.11022302e-16 -3.07868407e-03  4.04377126e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4651714325607906,2.8016658818378355,2.8015329739926615
0,20,[0.11988671 2.77273055 2.77154327],False,5,hybr,50,"[[-1.03288685e-07  7.91719633e-01  6.10884623e-01]
 [-1.78906391e-03 -6.10883645e-01  7.91718366e-01]
 [-9.99998400e-01  1.09282985e-03 -1.41650012e-03]]","[-2.82609738e-04 -3.01778578e-02 -1.93160009e-01  4.74596545e-06
 -2.66181777e-05  7.29495826e-08]",[ 4.65521210e-07  1.57853132e-03 -2.82409799e-06],[-3.33066907e-16 -9.64696895e-04  1.24945034e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.1198867059832751,2.772730545309683,2.771543266879496,[0.22064131 2.79703023 2.7829881 ],False,5,hybr,45,"[[ 1.24891602e-08  9.30480617e-01  3.66341126e-01]
 [-1.50423204e-04 -3.66341122e-01  9.30480607e-01]
 [-9.99999989e-01  5.51178269e-05 -1.39961301e-04]]","[-1.81746931e-03 -5.61429422e-02 -8.90398822e-02  3.07646528e-05
 -6.29194764e-05  8.35128997e-09]",[ 8.83888778e-06  1.94824682e-03 -2.93061422e-07],[-2.22044605e-16 -7.05498528e-04  1.81604397e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.22064130643726487,2.797030226320806,2.7829881023436833,[0.48914981 2.76078853 2.76080933],False,5,hybr,43,"[[-5.44073481e-04  7.90266731e-01  6.12762758e-01]
 [-9.80476379e-01  1.20069775e-01 -1.55721931e-01]
 [ 1.96636147e-01  6.00884134e-01 -7.74772536e-01]]","[-5.59939921e-05 -1.09751348e-01 -1.14622801e-01  6.08963173e-05
  6.48569057e-05  6.24217815e-06]",[-2.81750343e-07 -4.28653975e-04 -2.13737533e-03],[ 0.         -0.00133624  0.00172238],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.48914980795778606,2.760788525331939,2.7608093337450885
0,21,[0.592705   2.82331185 2.82380619],False,5,hybr,49,"[[-2.42066119e-04 -7.64892741e-01 -6.44157617e-01]
 [-4.49070662e-03  6.44151973e-01 -7.64884351e-01]
 [-9.99989887e-01 -2.70757029e-03  3.59083627e-03]]","[ 1.04041325e-04  1.29254060e-01  8.89366546e-02 -6.96725555e-03
 -4.81313924e-03  9.09435815e-08]",[-4.69565527e-04 -8.70117924e-03  3.91885055e-05],[ 2.22044605e-16 -5.24582062e-03  6.95801077e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5927050045875047,2.8233118450753047,2.823806189761275,[-2.46812029  5.26511124  4.52008908],False,4,hybr,306,"[[-6.98482809e-08  9.49012468e-01  3.15238537e-01]
 [ 2.00878372e-04 -3.15238531e-01  9.49012449e-01]
 [-9.99999980e-01 -6.33908912e-05  1.90614061e-04]]","[-8.64488108e-02  2.75451080e-01 -4.18083669e-01  1.09868243e-04
 -1.33707276e-04 -9.53357197e-10]",[-6.00913550e-08  3.91932705e-04  7.87308100e-08],[ 0.        -0.0001237  0.0003719],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",-2.46812029175617,5.265111243191593,4.520089075117841,[0.62482246 2.81316198 2.8116314 ],False,4,hybr,45,"[[-7.09906125e-05 -7.97047102e-01 -6.03917140e-01]
 [ 3.58743572e-01 -5.63738391e-01  7.43977201e-01]
 [ 9.33436149e-01  2.16598577e-01 -2.85975545e-01]]","[ 3.35940647e-04  1.37164210e-01  8.23261704e-02  2.71282194e-05
 -9.06974053e-06  9.74120893e-06]",[ 2.06799386e-06  8.69956074e-03 -3.34346528e-03],[ 2.22044605e-16 -5.63011449e-03  7.42717525e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.6248224637094865,2.813161981855088,2.811631402903518
0,22,[0.48497889 2.62795846 2.96841468],True,1,hybr,15,"[[-1.93327918e-06  7.84777824e-01  6.19777191e-01]
 [ 2.80038371e-04 -6.19777166e-01  7.84777794e-01]
 [-9.99999961e-01 -1.75078590e-04  2.18569702e-04]]","[ 1.01863262e-01 -1.12724586e-01 -1.43202586e-01 -3.31172112e-03
  4.01005529e-03  1.02561209e-06]",[-3.64879058e-12  1.57273982e-13  2.73141496e-16],[-2.22044605e-16 -2.96096481e-12 -2.13801199e-12],The solution converged.,0.48497889287962065,2.6279584573625554,2.9684146827550926,[-0.4613246   1.40667354  2.41879252],True,1,hybr,49,"[[-1.37932808e-06  8.76287202e-01  4.81789103e-01]
 [ 5.87244609e-06 -4.81789103e-01  8.76287202e-01]
 [-1.00000000e+00 -4.03796808e-06  4.48140411e-06]]","[ 4.14115178e-02  4.98656689e-02 -1.69449795e-01  1.30573463e-02
  2.96222335e-02  3.94486259e-07]",[ 7.75040377e-11  1.19044295e-11 -3.69953758e-17],[ 0.00000000e+00 -1.98041583e-12 -3.16063842e-12],The solution converged.,-0.4613246031912552,1.4066735445017056,2.418792521533198,[0.48369721 2.72430323 2.86252879],True,1,hybr,13,"[[-4.20388819e-07  7.87325022e-01  6.16538165e-01]
 [ 1.80530652e-05 -6.16538165e-01  7.87325022e-01]
 [-1.00000000e+00 -1.14613863e-05  1.39544442e-05]]","[ 1.42639365e-01 -1.01060824e-01 -1.18698554e-01 -2.69341784e-03
  3.45885282e-04  6.09874207e-08]",[8.20553650e-10 5.39505837e-11 6.29021823e-16],[2.22044605e-16 1.17732490e-11 2.84201551e-11],The solution converged.,0.4836972141765433,2.7243032341846822,2.8625287893155558
0,23,[0.51412151 1.95401152 3.4598306 ],True,1,hybr,18,"[[-8.79702797e-08  7.62609516e-01  6.46859124e-01]
 [ 3.12392252e-07 -6.46859124e-01  7.62609516e-01]
 [-1.00000000e+00 -2.69160751e-07  1.81328926e-07]]","[ 3.29471894e-01 -7.64538714e-02 -1.26120904e-01 -2.15295623e-02
  1.75354419e-02  2.08797323e-08]",[ 6.40671111e-12  1.06849275e-11 -2.19270317e-16],[-3.33066907e-16 -1.11022302e-16  0.00000000e+00],The solution converged.,0.514121508154217,1.9540115183300033,3.4598306037092996,[0.60334309 2.74515743 2.73744354],False,5,hybr,36,"[[ 0.00000000e+00  9.29131481e-01  3.69749497e-01]
 [ 1.87971387e-04 -3.69749491e-01  9.29131465e-01]
 [-9.99999982e-01 -6.95023258e-05  1.74650133e-04]]","[-1.16735610e-03 -9.29197351e-02 -5.69991077e-02  2.88722814e-05
 -1.77761788e-05 -6.20114302e-10]",[-8.97312013e-05  1.78385790e-02  3.35314249e-06],[-3.33066907e-16 -6.59480597e-03  1.65747783e-02],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.6033430854951171,2.745157432891763,2.737443536481273,[0.51493711 1.96515718 3.43567309],True,1,hybr,13,"[[-4.21142497e-07  7.82774309e-01  6.22305697e-01]
 [ 2.37620517e-06 -6.22305697e-01  7.82774309e-01]
 [-1.00000000e+00 -1.80838554e-06  1.59795299e-06]]","[ 1.42372463e-01 -8.92825275e-02 -1.37140235e-01 -1.84245780e-02
  2.30353102e-02  1.17303519e-07]",[-1.22305824e-09  6.88918898e-12  5.31451925e-16],[-2.22044605e-16 -7.77933273e-12  9.80024950e-11],The solution converged.,0.5149371098225315,1.9651571830090233,3.435673090199847
