,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
15,97,0.0,0.9837985069940763,0.01620149300592364,2.7111467648144245,6.421052436477549,1.8246360316558703,173,True
15,98,0.0,0.9841787697654554,0.015821230234544636,2.710933840401408,6.494624990250817,1.8283773755371886,186,True
15,99,0.0,0.9841855563055978,0.0158144436944021,2.7105893206889484,6.505146798320663,1.7319776835624983,167,True
16,0,0.0,0.9838768550218501,0.01612314497814985,2.710157811920838,6.459759201222583,2.3016219362211787,199,True
16,1,0.0,0.9838620381455196,0.016137961854480406,2.710025800738858,6.453914297626607,2.4453579597652326,179,True
16,2,0.0,0.9842206187999349,0.01577938120006499,2.7110153728899,6.4948272708060015,2.2624877897628104,165,True
16,3,0.0,0.9849604914176213,0.01503950858237862,2.7125604512028776,6.608976174964799,2.5665615400782866,185,True
16,4,0.0,0.9846075823138029,0.015392417686197141,2.7118491907578766,6.55201166716656,2.0684132988008086,165,True
16,5,0.0,0.9842029072469973,0.01579709275300273,2.7108355775002635,6.495363935355008,2.6111306038644484,189,True
16,6,0.0,0.9834611801179836,0.016538819882016467,2.7099723692396136,6.381984959407698,2.5889361281887324,165,True
16,7,0.0,0.9848007885315891,0.015199211468410847,2.712822985683206,6.568330531111799,2.54171165289853,171,True
16,8,0.0,0.982286982854828,0.017713017145172007,2.7070255452430785,6.25167276218732,2.2524902726904594,148,True
16,9,0.0,0.982676512069991,0.01732348793000902,2.7076937668694407,6.295647552335982,2.1796992515500975,153,True
16,10,0.0,0.9841653796607923,0.015834620339207673,2.711169085494061,6.473482626773262,2.5893880248561385,165,True
16,11,0.0,0.9835759364236059,0.016424063576394192,2.709699265373799,6.397470336644216,2.3575675243874605,211,True
16,12,0.0,0.9843159932237686,0.01568400677623135,2.711573755197812,6.512636158358326,2.3264219739424137,165,True
16,13,0.0,0.9842037568964651,0.015796243103534925,2.711780701987661,6.484962815700688,2.2707846113315053,152,True
16,14,0.0,0.9845927698369614,0.015407230163038656,2.7115266267976,6.553798877099965,2.28179915513153,186,True
16,15,0.0,0.984447373616937,0.015552626383063019,2.711808427581931,6.525290743950819,2.4957898142840653,165,True
16,16,0.0,0.9846788457692786,0.015321154230721407,2.7124320860180853,6.560224586765418,2.4365913650054334,193,True
16,17,0.0,0.9842311057061518,0.015768894293848198,2.7109113384700914,6.499436385828196,2.462060524429324,195,True
16,18,0.0,0.9841759422431033,0.01582405775689663,2.7111520025299827,6.494741367366364,2.255124589495186,165,True
16,19,0.0,0.9837790030066875,0.016220996993312465,2.709982810636449,6.432045871145849,2.3528278986503217,187,True
16,20,0.0,0.9848355860658973,0.015164413934102674,2.7122117113526083,6.58668747241558,2.4575522056922843,185,True
16,21,0.0,0.984375366562281,0.015624633437719007,2.711503883317177,6.51683978523657,2.3639676403481227,187,True
16,22,0.0,0.9844986782386954,0.015501321761304492,2.7111855625563304,6.544216878386008,2.380044265411861,155,True
16,23,0.0,0.9838905200056632,0.016109479994336744,2.7104280432307677,6.453364251552843,2.4235852404380385,188,True
16,24,0.0,0.9839277837189667,0.01607221628103324,2.7102106094108906,6.457728557026103,2.42490375241186,166,True
16,25,0.0,0.9848866039106398,0.01511339608936029,2.7127147987781273,6.57995838322114,2.2354111918781756,181,True
16,26,0.0,0.9845138633437935,0.015486136656206451,2.7122876696781324,6.525140896857164,2.177121042579154,173,True
16,27,0.0,0.984036495551198,0.01596350444880198,2.7107772513997315,6.474417726084894,2.184333238510389,192,True
16,28,0.0,0.9848650844449316,0.01513491555506834,2.7126125916373116,6.5831567664719834,2.3890524794840493,167,True
16,29,0.0,0.9849906101059811,0.01500938989401895,2.7128579444230887,6.600740468976869,2.3199010606551527,181,True
16,30,0.0,0.9839236307384803,0.01607636926151963,2.7105543528067675,6.459942963903874,2.2895713646308464,165,True
16,31,0.0,0.9836027528220129,0.016397247177987087,2.709725150925561,6.418712770620372,2.3739802939553227,173,True
16,32,0.0,0.9839489433019977,0.016051056698002365,2.710355405239512,6.453816623491887,2.178012725391853,165,True
16,33,0.0,0.9847183090998344,0.015281690900165614,2.7119034526563275,6.568306466458606,2.278217768982212,179,True
16,34,0.0,0.984014399967787,0.015985600032213148,2.7108035787112055,6.464183585952612,2.179083441336248,199,True
16,35,0.0,0.9846574839929809,0.015342516007018954,2.71179552661596,6.560638041996904,2.10205609791043,205,True
16,36,0.0,0.9837962769326665,0.016203723067333555,2.710832254829377,6.426703937611505,2.604783782002208,181,True
16,37,0.0,0.9846630230152558,0.015336976984744293,2.712069192958326,6.551055252522323,2.353066088702934,159,True
16,38,0.0,0.9833480302625022,0.01665196973749784,2.7096960522045452,6.372890514355332,2.135696376506889,205,True
16,39,0.0,0.9840885897291731,0.015911410270826862,2.710941386000545,6.4721959419071275,2.2957095562630907,183,True
16,40,0.0,0.9834688616933531,0.016531138306646855,2.7096621120323414,6.3874764491788065,2.2115672877220063,194,True
16,41,0.0,0.983808555391851,0.016191444608149023,2.71010843044484,6.425441742494758,2.5559805342933406,213,True
16,42,0.0,0.9835002131698204,0.01649978683017957,2.709693455180016,6.387988565876262,2.5734471655162756,148,True
16,43,0.0,0.9842084104345571,0.015791589565442854,2.7109029467258803,6.499617024542706,2.320135969461491,200,True
16,44,0.0,0.9832787162094135,0.01672128379058653,2.7088810751307135,6.3769003142215706,2.37677276586387,153,True
16,45,0.0,0.9843404815788135,0.015659518421186444,2.71119702508044,6.513442806350305,2.3392963960199507,180,True
16,46,0.0,0.9843383467012878,0.015661653298712115,2.711465678269433,6.516383815248488,2.274399607775357,165,True
16,47,0.0,0.9839294225131384,0.016070577486861675,2.710802971425325,6.453804459207907,2.5095089727064646,203,True
16,48,0.0,0.9837327846598958,0.016267215340104203,2.7099830286234763,6.420335070673298,2.1704679327583225,148,True
16,49,0.0,0.9832202028877878,0.016779797112212197,2.708810625122452,6.355366052540498,2.4324968294704563,159,True
16,50,0.0,0.9844586587675417,0.015541341232458308,2.711734273603482,6.5287640139974155,2.4947248058486817,195,True
16,51,0.0,0.9840388499251579,0.015961150074842115,2.710656518567247,6.4834623472915185,2.5043663245234264,185,True
16,52,0.0,0.9837006872030738,0.016299312796926264,2.7096928164180447,6.429265907405649,2.571909084421907,171,True
16,53,0.0,0.9837228275135315,0.016277172486468473,2.7106698687755784,6.427855755922199,2.313126445527604,159,True
16,54,0.0,0.9845084591781474,0.0154915408218526,2.711829270146838,6.52145739915815,2.4440632960173936,167,True
16,55,0.0,0.9847403096750976,0.015259690324902406,2.712008054228342,6.573450891026381,2.601608293110177,179,True
16,56,0.0,0.9847899183511539,0.015210081648846095,2.7115448212322857,6.588327609557387,2.5994798076770897,176,True
16,57,0.0,0.9841839297418036,0.015816070258196428,2.7113699116146224,6.4799658542438285,2.1361349329487322,187,True
16,58,0.0,0.9845192385894317,0.015480761410568422,2.7120169038886246,6.53579897473736,2.3625231946775234,195,True
16,59,0.0,0.9834163316476723,0.016583668352327777,2.709630551042717,6.387744510980211,2.413130671792589,159,True
16,60,0.0,0.9837669417261335,0.016233058273866497,2.7101544350118685,6.429588618737711,1.9662167378435067,165,True
16,61,0.0,0.9828702578019866,0.017129742198013477,2.708759726650846,6.3115075348119865,2.186709554952458,179,True
16,62,0.0,0.9841198246746922,0.015880175325307874,2.711279122482612,6.4796108034549516,2.280297346337312,179,True
16,63,0.0,0.9838130261241139,0.01618697387588601,2.710306782309194,6.431510385757548,2.235963486797137,179,True
16,64,0.0,0.9835241427962809,0.016475857203719066,2.7095011184294466,6.403821931359417,2.2379383330968325,146,True
16,65,0.0,0.9838399888569251,0.016160011143074793,2.710525663853357,6.440701315526331,2.5429695132531505,174,True
16,66,0.0,0.9840874458113297,0.015912554188670276,2.7109921226989155,6.476056962177972,2.3813258919371156,172,True
16,67,0.0,0.9837616881400594,0.01623831185994068,2.710237637083376,6.43224470649425,2.4080975502356896,141,True
16,68,0.0,0.9842746472960431,0.01572535270395695,2.7112370576143037,6.504878468642248,2.525221890289939,165,True
16,69,0.0,0.9826113147910424,0.017388685208957744,2.7073497116077965,6.292143372479712,2.6030964227256987,159,True
16,70,0.0,0.9858942356003078,0.014105764399692283,2.7149024772808823,6.755395328950745,2.1714845577582027,165,True
16,71,0.0,0.9841016020044289,0.015898397995571203,2.7105833188710275,6.485322463310196,2.2524450011541233,154,True
16,72,0.0,0.9835954052932199,0.016404594706780098,2.7095584619180486,6.420939353563917,2.4111160255802773,171,True
16,73,0.0,0.9848879750886977,0.015112024911302159,2.7127557739039427,6.587196577201685,2.6719035873431993,165,True
16,74,0.0,0.9834229758861718,0.016577024113828213,2.7093735442355453,6.388177637948087,2.29249577236307,153,True
16,75,0.0,0.9836298775858234,0.016370122414176628,2.7105958753895822,6.397583080821175,2.4131208092792598,167,True
16,76,0.0,0.9838399922896217,0.016160007710378295,2.7100788295798317,6.456923207734208,2.0752947910096884,166,True
16,77,0.0,0.9827826458277964,0.017217354172203547,2.707919471339523,6.310520866226833,2.528343306460272,159,True
16,78,0.0,0.984020674458626,0.015979325541374118,2.7103549818243513,6.474165935039208,2.567570593567285,201,True
16,79,0.0,0.9851432416298054,0.014856758370194692,2.7124290033910468,6.642098665855661,2.453303014585295,165,True
16,80,0.0,0.9837590603497877,0.016240939650212307,2.7103151031160695,6.438316336444618,2.337140962720544,165,True
16,81,0.0,0.9842699313355211,0.015730068664478975,2.711349026036328,6.491492241727245,2.4442908347925494,158,True
16,82,0.0,0.9837876509184423,0.01621234908155769,2.709614576292519,6.4414277501422434,2.1213825284269388,190,True
16,83,0.0,0.9844000708108525,0.015599929189147462,2.7115266002523066,6.529263261248674,2.6055954344106076,188,True
16,84,0.0,0.9845894762215235,0.01541052377847647,2.7122993782488645,6.537120322790062,2.0316225798059326,154,True
16,85,0.0,0.9843838409583195,0.015616159041680441,2.7114517651472685,6.5181189484094455,2.4572705961262846,200,True
16,86,0.0,0.9845294060760659,0.015470593923934184,2.7116560816509434,6.541083418628783,2.5065692907091157,199,True
16,87,0.0,0.984395612765873,0.015604387234127099,2.710937566246201,6.5253140323285255,2.374961991068521,173,True
16,88,0.0,0.9840552298069208,0.015944770193079147,2.710591378842535,6.465657189970345,2.3831862845253915,181,True
16,89,0.0,0.9842378634415009,0.01576213655849923,2.7113053164832275,6.505786221619105,2.436439361650966,159,True
16,90,0.0,0.9834210642199791,0.016578935780020974,2.7085890092794562,6.404164483422925,2.196592975433042,155,True
16,91,0.0,0.9837256520538463,0.016274347946153643,2.710444546173934,6.426099814906088,2.3379658422727325,200,True
16,92,0.0,0.9831122203887998,0.01688777961120021,2.708522157233236,6.3701634404698275,2.3273991121325297,201,True
16,93,0.0,0.9840391482642068,0.015960851735793185,2.710045771603629,6.478014282335282,2.2049443552879686,141,True
16,94,0.0,0.9841447181644458,0.01585528183555409,2.711188849581199,6.476619648447173,2.2287607212524305,179,True
16,95,0.0,0.9852571933435426,0.014742806656457367,2.712907482322825,6.6521868898706265,2.2054049627712144,193,True
16,96,0.0,0.9843448907489457,0.015655109251054334,2.71140772978715,6.520837979645862,2.423301770591708,184,True
16,97,0.0,0.9842143712333418,0.015785628766658125,2.711107088737833,6.499012294801589,2.403202759919662,159,True
16,98,0.0,0.9831545659556322,0.016845434044367728,2.708648969240449,6.359786834543167,2.165009501663981,188,True
16,99,0.0,0.9845613246181376,0.015438675381862336,2.7125078756420566,6.526267168723422,2.1164266344872855,153,True
17,0,0.0,0.9836853488792352,0.01631465112076472,2.710232148055691,6.419162882185779,3.3760065239363106,160,True
17,1,0.0,0.9840159326683979,0.015984067331602018,2.7107597486605086,6.4697831675344295,3.4896799982599993,152,True
17,2,0.0,0.9847556985886733,0.015244301411326697,2.7123593405862683,6.568032588893293,3.5656734168302546,183,True
17,3,0.0,0.9844814437050017,0.01551855629499827,2.712202097011915,6.534254191578623,3.424380516168191,159,True
17,4,0.0,0.9843996083909468,0.015600391609053223,2.711351713620951,6.520141303304028,3.223063487696634,207,True
17,5,0.0,0.9845719621763683,0.015428037823631745,2.7119357583104367,6.537396119664738,3.3306555010950967,169,True
17,6,0.0,0.984558119377849,0.015441880622151103,2.712114701496912,6.53977150435444,3.6181363237016586,165,True
17,7,0.0,0.9848019528451896,0.015198047154810334,2.7125960435611804,6.579919128526295,3.4641889273756203,199,True
17,8,0.0,0.9840620271461354,0.01593797285386458,2.711120844660003,6.465519044697989,3.4908644797218082,188,True
17,9,0.0,0.9838133074482514,0.01618669255174866,2.7102409797309575,6.4440592336737295,3.5192698953063557,186,True
17,10,0.0,0.9845902959507309,0.015409704049269033,2.7121220977730753,6.5453790392857965,3.5642662238623557,171,True
17,11,0.0,0.9838722817372404,0.016127718262759633,2.7103624957461614,6.444914947895559,3.6013325673381327,196,True
17,12,0.0,0.9839212936366255,0.016078706363374464,2.710290845700297,6.454404590798367,3.4117497175688434,165,True
17,13,0.0,0.9828006010266105,0.017199398973389422,2.708284244297422,6.309873001931041,3.182656368205462,162,True
17,14,0.0,0.9836383355242208,0.016361664475779178,2.7097426296469114,6.420533014941387,3.381113836620716,167,True
17,15,0.0,0.9837344789555912,0.01626552104440883,2.710104927812533,6.4312478765210495,3.4331158245537403,167,True
17,16,0.0,0.9832111082405136,0.01678889175948644,2.708827784895867,6.370855985194777,3.488874315669487,189,True
17,17,0.0,0.9840942869628861,0.015905713037113862,2.7106122467583598,6.4803051297252345,3.3328752454906514,159,True
17,18,0.0,0.9835162611307853,0.016483738869214684,2.7097623612289063,6.402188327335972,3.3552232402333924,154,True
17,19,0.0,0.9837895529860299,0.016210447013970078,2.7101922970835335,6.441218526057807,3.6223875959934118,175,True
17,20,0.0,0.9844363297386618,0.015563670261338137,2.711725589182679,6.521309409396122,3.8472523259893467,172,True
17,21,0.0,0.9843023943569774,0.01569760564302246,2.7113920923570376,6.506715903411945,3.6768792745868204,164,True
17,22,0.0,0.9839875600330094,0.016012439966990654,2.7106489112095327,6.463652392771257,3.513053175764253,175,True
17,23,0.0,0.9839557320327843,0.016044267967215708,2.7109971854961517,6.457545705723992,3.3554251947018976,179,True
17,24,0.0,0.983222072792198,0.01677792720780201,2.7095157338653753,6.354388841551048,3.427053224373582,166,True
17,25,0.0,0.983790355563637,0.016209644436362955,2.710378688086172,6.427260774373179,3.612002902602958,159,True
17,26,0.0,0.983810188500717,0.016189811499283058,2.710028874414909,6.43937722123115,3.4118690246162116,185,True
17,27,0.0,0.9843417157923253,0.015658284207674747,2.711276374961824,6.510722349904607,3.44504204828208,185,True
17,28,0.0,0.9844389278137415,0.015561072186258499,2.711674668802232,6.525887447463938,3.1922148457500112,153,True
17,29,0.0,0.9847057182718523,0.015294281728147658,2.712775893023387,6.558321077836096,3.3224121251742105,165,True
17,30,0.0,0.9839942588014572,0.016005741198542846,2.7102562665555276,6.4762259331587515,3.206835232599706,166,True
17,31,0.0,0.9842742028191377,0.01572579718086232,2.7109799208199363,6.509773697453482,3.5429637918996084,162,True
17,32,0.0,0.9840336289408814,0.01596637105911858,2.710230905829556,6.477136768751182,3.573535474716441,173,True
17,33,0.0,0.9834051217037988,0.016594878296201168,2.709420969120724,6.386760190411933,3.312818351342454,190,True
17,34,0.0,0.9842940808650423,0.015705919134957703,2.711417052494924,6.5007949877720295,3.255658580876136,159,True
17,35,0.0,0.9845455997031994,0.01545440029680058,2.7117043210644938,6.54268492890496,3.4042806503631673,171,True
17,36,0.0,0.9839141411822973,0.016085858817702785,2.7105363636655233,6.462688691696532,3.3753429642325328,182,True
17,37,0.0,0.9846133704020686,0.015386629597931396,2.7122820950622404,6.556741770346684,3.500032587804978,161,True
17,38,0.0,0.9837925921564907,0.016207407843509273,2.7102884787770947,6.433422397559212,3.5930166309814537,188,True
17,39,0.0,0.9842191485474437,0.015780851452556196,2.710919459016487,6.4938149824025695,3.806726240014603,195,True
17,40,0.0,0.9839779863548285,0.016022013645171494,2.7107515996628115,6.463396248011917,3.371220014844482,147,True
17,41,0.0,0.9842404545815436,0.015759545418456252,2.711174610372805,6.501060077750411,3.126055334121543,180,True
17,42,0.0,0.9837818232837072,0.016218176716292776,2.710036746632449,6.440756389141563,3.4245971271228846,188,True
17,43,0.0,0.9842384829931284,0.015761517006871624,2.7113404157333156,6.494735611507734,3.532388661727873,175,True
17,44,0.0,0.9851535359465439,0.014846464053456136,2.713062636707078,6.624360119307308,3.53851668687715,159,True
17,45,0.0,0.9843888784799277,0.015611121520072305,2.711575669460552,6.515214376372451,3.2794144706926995,181,True
17,46,0.0,0.9837866796604093,0.016213320339590703,2.7099329806147474,6.439375525421308,3.2777200559788233,163,True
17,47,0.0,0.9839158824578166,0.016084117542183418,2.710623868009779,6.451886562832741,3.6987604817613193,173,True
17,48,0.0,0.9841765957005998,0.015823404299400115,2.710461782146171,6.4946111476749335,3.1885987173134374,186,True
17,49,0.0,0.983695958620247,0.01630404137975314,2.7103565841162123,6.424034517810848,3.483332387388834,165,True
17,50,0.0,0.9836450116769772,0.016354988323022818,2.710284034149767,6.4187196174364285,3.8503826489640742,167,True
17,51,0.0,0.9845190233961526,0.015480976603847436,2.711928330910157,6.535711078764767,3.5980400402602983,189,True
17,52,0.0,0.9837845733025038,0.016215426697496257,2.7106073893675267,6.428381088407087,3.5166075958132073,148,True
17,53,0.0,0.9838235197888839,0.016176480211116086,2.7103807199675125,6.4407731555266885,3.7651052143556902,166,True
17,54,0.0,0.983961099602206,0.016038900397794004,2.710532003739796,6.4614574893431485,3.6169264520161244,169,True
17,55,0.0,0.9848812838550499,0.015118716144950008,2.7124747676024006,6.59041598107828,3.5220466970773585,165,True
17,56,0.0,0.9845497700263937,0.015450229973606396,2.712058339290519,6.546529010000406,3.2889034024529766,186,True
17,57,0.0,0.9843687497119811,0.015631250288018945,2.7114946548832872,6.522703148240339,3.692064006744703,165,True
17,58,0.0,0.9840758880132662,0.015924111986733904,2.71051158137795,6.480208210923875,3.6039718017870093,193,True
17,59,0.0,0.9846732963114087,0.015326703688591297,2.712524533858984,6.548594170400713,3.485737513937835,188,True
17,60,0.0,0.9847492411000645,0.015250758899935594,2.71268635901537,6.566217283675956,3.4148414926697277,193,True
17,61,0.0,0.9846642961934483,0.015335703806551701,2.7120602954942776,6.566250188708808,3.451937922692043,197,True
17,62,0.0,0.9839022399778232,0.016097760022176836,2.7107485288643858,6.446116856527212,3.6699520893771305,180,True
17,63,0.0,0.9843878699575531,0.015612130042446905,2.711086917256598,6.535483013405683,3.694183782394095,195,True
17,64,0.0,0.9834117186830093,0.016588281316990684,2.7095557101143144,6.380773772215565,3.342750101273137,175,True
17,65,0.0,0.9842232630609791,0.01577673693902099,2.710890146955297,6.5025879980653425,3.6269527448305716,167,True
17,66,0.0,0.9835650247993859,0.016434975200614047,2.7100513876743575,6.407374128785014,3.5727873711955325,153,True
17,67,0.0,0.9844348441750871,0.015565155824912906,2.7116796753143273,6.527052496432852,3.434490214540075,152,True
17,68,0.0,0.984896068832222,0.015103931167777914,2.712557005976289,6.598384456593702,3.578871502108615,160,True
17,69,0.0,0.984462798798276,0.015537201201724036,2.7116566499451644,6.530695587709046,3.619353248210983,182,True
17,70,0.0,0.9835533822579302,0.01644661774206982,2.709719126861627,6.406750329864787,3.394626001310991,165,True
17,71,0.0,0.9843332304032127,0.015666769596787297,2.7113889706557956,6.515661042725162,3.653868154215235,167,True
17,72,0.0,0.9839958205235877,0.016004179476412285,2.710809988111963,6.4666916188137415,3.4429635145477406,165,True
17,73,0.0,0.9839415742943257,0.016058425705674336,2.710671478411908,6.445602643823944,3.189345847030007,194,True
17,74,0.0,0.9843306880065436,0.015669311993456364,2.7115198110181775,6.505384967041903,3.901984695927809,196,True
17,75,0.0,0.9848208700785632,0.015179129921436782,2.7130322696150695,6.568303285481726,3.4884482756156703,147,True
17,76,0.0,0.9831845810516704,0.016815418948329695,2.70878661832494,6.3565983585999355,3.7546870050412067,166,True
17,77,0.0,0.9842064420076865,0.01579355799231361,2.7111493873275516,6.492070127290997,3.569276571812953,161,True
17,78,0.0,0.984430315771698,0.01556968422830202,2.711769351528309,6.523926185807735,3.44608376799466,181,True
17,79,0.0,0.9845804910554814,0.015419508944518559,2.712168564848058,6.5433541587325275,3.4700673332470298,160,True
17,80,0.0,0.9832588076924856,0.016741192307514387,2.709079241420572,6.367633150474106,3.5115220766393502,194,True
17,81,0.0,0.984363179108019,0.015636820891981075,2.711423291405147,6.519805754900903,3.3583023940467096,189,True
17,82,0.0,0.9844127869060589,0.015587213093941106,2.7111860687794986,6.519783066371505,3.104154501849461,165,True
17,83,0.0,0.9832959836492532,0.016704016350746767,2.709346849075898,6.3779580531518105,3.5233901432522288,173,True
17,84,0.0,0.9835059151031997,0.016494084896800376,2.709549955120628,6.401083835900741,3.320605058503687,180,True
17,85,0.0,0.9841559811101595,0.015844018889840678,2.7110731020137133,6.48628133019093,3.507967833612175,158,True
17,86,0.0,0.9844793878217518,0.015520612178248263,2.711844127446952,6.533412790426471,3.427476182289002,181,True
17,87,0.0,0.9840995425011614,0.015900457498838533,2.7106156863909368,6.478896835062831,3.7618742941159455,161,True
17,88,0.0,0.9845461363360328,0.015453863663967143,2.712030874792361,6.540802297004809,3.3389567877186517,187,True
17,89,0.0,0.9840763175110586,0.01592368248894144,2.7108941383296066,6.472385794663267,3.6389142973132524,174,True
17,90,0.0,0.9842225015463789,0.015777498453621027,2.710986923068115,6.4995864746219585,3.3275875560947807,165,True
17,91,0.0,0.9845824976074562,0.015417502392543782,2.7119005685851048,6.549120037434082,3.473488202027621,153,True
17,92,0.0,0.9850966436542192,0.014903356345780798,2.713428041227469,6.616896453536839,3.382537511722981,188,True
17,93,0.0,0.9843963534636397,0.015603646536360219,2.711465884331656,6.516362848891999,3.319014852667552,190,True
17,94,0.0,0.9841027431166991,0.015897256883300955,2.7106681172220557,6.485126032967516,3.385743426486593,152,True
17,95,0.0,0.9841990780904917,0.015800921909508346,2.7110568828005897,6.499478731302827,3.7345908696988945,180,True
17,96,0.0,0.9836832374720993,0.016316762527900704,2.7097907312835425,6.4280234210749905,3.217764737435609,168,True
17,97,0.0,0.9837038725670513,0.01629612743294866,2.7100136507269985,6.425519900130935,3.3271497014326905,167,True
17,98,0.0,0.984710524555686,0.015289475444314068,2.7125297985022896,6.5588382827522365,3.628653692366501,188,True
17,99,0.0,0.984019752419227,0.015980247580772905,2.710623478170405,6.470057643424678,3.458788058807488,177,True
18,0,0.0,0.9841646801498704,0.015835319850129537,2.710655226660549,6.49169198523415,5.975268521974448,201,True
18,1,0.0,0.9842124202782812,0.0157875797217189,2.711218080713966,6.495068500420391,5.8061589572436665,159,True
18,2,0.0,0.984253559425047,0.015746440574952943,2.7112865262492405,6.499604161494564,5.446338116699709,171,True
18,3,0.0,0.9836241921401604,0.016375807859839563,2.7100156089538228,6.413118434841053,5.560478475829717,152,True
18,4,0.0,0.9842218954957722,0.015778104504227855,2.711140760148118,6.49413120712082,5.37451861262364,154,True
18,5,0.0,0.9839252142248096,0.01607478577519047,2.7104584340153584,6.4573097027939115,5.553190475407322,165,True
18,6,0.0,0.9840725353574112,0.015927464642588665,2.7109756125751607,6.471270579735406,5.56671965372097,195,True
18,7,0.0,0.9840128486491055,0.015987151350894437,2.711218045743482,6.455558312175471,5.359694067964405,195,True
18,8,0.0,0.9844144516726296,0.015585548327370394,2.7118334716091517,6.522327635636435,5.374289482138045,185,True
18,9,0.0,0.9843469614269612,0.015653038573038815,2.7118504151997542,6.504473497277478,5.806781504040423,187,True
18,10,0.0,0.9837402755687235,0.01625972443127656,2.70993449258889,6.435125272713109,5.455201392567678,153,True
18,11,0.0,0.9843958104952932,0.015604189504706729,2.7117693626947084,6.513462557534293,5.402737168240245,171,True
18,12,0.0,0.9839816445036913,0.016018355496308655,2.710693993827467,6.460386985931946,5.6861831937368486,186,True
18,13,0.0,0.9837965654667586,0.016203434533241398,2.7102394064826854,6.439705324513575,5.649232202626614,165,True
18,14,0.0,0.983984908523811,0.016015091476189,2.710886611486158,6.461716865551292,5.607417374517767,199,True
18,15,0.0,0.9839361170100425,0.01606388298995744,2.710516334711829,6.458260929555491,5.522975293274146,183,True
18,16,0.0,0.9839622701369666,0.01603772986303339,2.710383001423479,6.4609187128791845,5.372568909751885,165,True
18,17,0.0,0.9838729227650354,0.016127077234964596,2.710769765352205,6.4438762817921535,5.692908965886175,189,True
18,18,0.0,0.9845698884838254,0.015430111516174506,2.7120642170428413,6.537711543007996,5.85056579023498,186,True
18,19,0.0,0.9848184105758541,0.015181589424145976,2.712331447358842,6.583875312011911,5.504307151960787,171,True
18,20,0.0,0.9841985445173287,0.015801455482671364,2.7114494257521047,6.484456817142725,5.358024412384677,149,True
18,21,0.0,0.9838437464466485,0.01615625355335148,2.7105030303258975,6.441178076678051,5.15895152961299,159,True
18,22,0.0,0.9839762333232331,0.01602376667676688,2.7106003371036715,6.460753486477182,5.7818484247922415,180,True
18,23,0.0,0.984882695658666,0.015117304341333947,2.712583834177505,6.586946637127166,5.113846224517728,173,True
18,24,0.0,0.9843969491037502,0.01560305089624985,2.711648300589247,6.519494666574442,5.434778861671776,177,True
18,25,0.0,0.9842806206513418,0.01571937934865816,2.711510588470395,6.501537088480544,5.481549018407734,165,True
18,26,0.0,0.9840182602542543,0.01598173974574559,2.7107739909241944,6.464352067263179,5.883469536830635,165,True
18,27,0.0,0.9843135746707115,0.015686425329288583,2.711386441505078,6.506901624580826,5.197630977208238,165,True
18,28,0.0,0.9839057360315153,0.0160942639684846,2.710501023558676,6.45057606634059,5.202498191117145,192,True
18,29,0.0,0.9841254528335183,0.01587454716648181,2.7107642059512345,6.48522738887188,5.9647627026712895,193,True
18,30,0.0,0.9840381752573216,0.015961824742678377,2.7107523575052546,6.475102327808663,5.466204016137172,159,True
18,31,0.0,0.9842091036199746,0.01579089638002532,2.711057510358197,6.492054146009402,5.363218769754818,189,True
18,32,0.0,0.9836125975325346,0.0163874024674655,2.7098792925070923,6.4149791725767225,6.006146335263519,165,True
18,33,0.0,0.9842029256190153,0.015797074380984717,2.7108937959179675,6.497841034536579,5.423054035981246,147,True
18,34,0.0,0.9840072911334474,0.015992708866552456,2.7106978961659802,6.4685123752608105,5.154365252682825,166,True
18,35,0.0,0.9839908049647056,0.016009195035294285,2.71099583606297,6.461481365678003,5.73649905368915,165,True
18,36,0.0,0.9841887659901613,0.01581123400983878,2.7109907675766856,6.48659776243623,5.5407921279793975,183,True
18,37,0.0,0.9835856367321988,0.016414363267801237,2.7098207711278173,6.4143004399488,5.297581385216717,159,True
18,38,0.0,0.9839538062021506,0.016046193797849537,2.7106169438055905,6.458912184607043,5.168904127661332,159,True
18,39,0.0,0.9843874907630968,0.015612509236903115,2.711789273176156,6.514323960565339,5.328520411675026,147,True
18,40,0.0,0.9844863789300295,0.015513621069970424,2.71203686954771,6.529854318435293,6.068081381815226,165,True
18,41,0.0,0.9838889157745537,0.016111084225446298,2.71027174696187,6.4473363130175905,5.537044132426444,191,True
18,42,0.0,0.9840527565533002,0.015947243446699816,2.71110811180265,6.460195501451002,5.46822530374019,194,True
18,43,0.0,0.9837501826525493,0.016249817347450735,2.7101460968581086,6.440022546793595,5.447904793771943,205,True
18,44,0.0,0.9844667174089091,0.01553328259109095,2.711665996918802,6.528946377750811,5.068462980846042,181,True
18,45,0.0,0.9845742586429155,0.015425741357084556,2.7118633160406023,6.539001253992535,5.704156491750688,201,True
18,46,0.0,0.984056098043785,0.015943901956215038,2.710696645725213,6.473472384715448,5.360306447318791,165,True
18,47,0.0,0.9843181858156119,0.015681814184388156,2.711268012790634,6.512822744694416,5.1747943312781715,165,True
18,48,0.0,0.9847177249436098,0.015282275056390245,2.712091795827857,6.562972020802992,5.768888486629205,180,True
18,49,0.0,0.9844615610307379,0.015538438969262144,2.7114793385232505,6.535012428656046,5.712809075767494,165,True
