,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
18,65,5747.934061956774,0.4967214055952704,0.5032785944047297,2.4298966274350238,3.0699686123001397,1.1027269687265866,212,0,0.4969959942192638,0.5030040057807362,2.4301298353159444,3.0699632959200747,1.193648451363773,133,0.0,0.4967561664456035,0.5032438335543965,2.4302464553842538,3.0696412388436825,1.0755636472781727,299,0,0.4967561664456035,0.5032438335543965,2.4302464553842538,3.0696412388436825,1.0726329561411747,167
18,66,5765.386993503263,0.4967548701869187,0.5032451298130813,2.429946306413002,3.069961911571659,1.1671051833142039,163,0,0.49702342360547835,0.5029765763945215,2.4301429331364193,3.0700861497133003,1.2506065699738829,139,2.4696598543982873e-08,0.49662828521217195,0.503371714787828,2.430068715895559,3.069891208150655,1.1189841235430489,161,0,0.49668262914499506,0.5033173708550049,2.4300377579450507,3.0699697832644555,1.1160633648165736,73
18,67,5804.520121703444,0.4969862599825493,0.5030137400174507,2.4294953099973595,3.0697356505573463,1.0562722374530755,219,0,0.49745029185861367,0.5025497081413862,2.428717126939373,3.0710285067656935,1.1453082307983293,379,9.122909227166076e-06,0.49624441843868117,0.5037555815613188,2.43359375211989,3.0664391388402814,1.0688806516596883,374,0,0.49633029925708816,0.5036697007429118,2.43127495856552,3.0689740324079215,1.1012060242854085,199
18,68,5776.417803310238,0.496878854700128,0.5031211452998721,2.4295834002209182,3.0698236791564195,0.8940813191721,270,0,0.49723727682516244,0.5027627231748375,2.4293608125467645,3.0704014697716513,0.9638343313224526,299,3.6158559140186952e-06,0.4959385027603298,0.5040614972396702,2.4316283935415433,3.067733082106537,0.9032374147373899,393,0,0.49641001234244664,0.5035899876575534,2.4310071693473296,3.0689972376187606,0.9062824267002995,199
18,69,5751.174123880162,0.4967169423467547,0.5032830576532454,2.4299486314270275,3.069892498783531,0.9220734743103236,225,0,0.4969635994674012,0.5030364005325988,2.430529389064941,3.069660515054438,0.9981786448762918,168,0.0,0.4968481747582034,0.5031518252417966,2.4303520851086753,3.0696066811286293,0.9149358606141188,361,0,0.4968481747582034,0.5031518252417966,2.4303520851086753,3.0696066811286293,0.9124428473699386,208
18,70,5758.643730839305,0.49654185474032264,0.5034581452596774,2.4296029511813138,3.0697319654839994,1.0052734871640236,269,0,0.496836266754372,0.503163733245628,2.429749587393772,3.0698958940362164,1.099861788830855,134,9.003164880283521e-10,0.4972784682969187,0.5027215317030813,2.4277999849887872,3.0710581492973184,1.0507984816900804,370,0,0.49805007324716066,0.5019499267528393,2.4283491886494555,3.071516570064264,1.0487537598412033,200
18,71,5760.149110506851,0.49678571826159307,0.503214281738407,2.429533946555025,3.069895590733525,0.9430895968014995,268,0,0.4970638928114993,0.5029361071885007,2.4297076832860167,3.070034263561473,1.0102875354867678,129,0.0,0.4970215699864222,0.5029784300135778,2.430028145107587,3.06995694674794,0.9242707744826977,116,0,0.4970215699864222,0.5029784300135778,2.430028145107587,3.06995694674794,0.9217523255059056,68
18,72,5770.034027866119,0.49666129163891487,0.5033387083610851,2.4301139822752558,3.0699868286082337,1.0051747281858396,220,0,0.4969187132557329,0.503081286744267,2.4303305358335354,3.0701487459697985,1.0786845768770477,135,4.3272307004293964e-07,0.4966847379699024,0.5033152620300976,2.4297256818941744,3.070101507893492,0.979117456754505,257,0,0.4969847633851987,0.5030152366148013,2.4295507581342637,3.0706159098505594,0.9754290862635251,110
18,73,5764.476048500364,0.49658194305894193,0.503418056941058,2.4298821157689834,3.0696694345969417,0.9844509384509579,222,0,0.4968626272912154,0.5031373727087847,2.4299845220580574,3.0699010390704577,1.0429649936488776,135,4.543698750580916e-12,0.49702706406017594,0.5029729359398241,2.428596474311967,3.0704932090295642,0.9595009524559474,433,0,0.4976255580894626,0.5023744419105374,2.4290316934781004,3.0708371726364723,0.9573303918129614,200
18,74,5768.938422621619,0.4967490138719392,0.5032509861280609,2.4299366873276282,3.069993830759283,1.0651534197332886,163,0,0.49701507508300125,0.5029849249169986,2.4301350330956595,3.0701408636205834,1.1711359191492177,134,1.57888814911189e-07,0.49660912889732267,0.5033908711026773,2.430032704496422,3.069926954406993,1.078407954073334,160,0,0.4966480269633746,0.5033519730366254,2.429995030302995,3.070005963534401,1.0753981815092104,69
18,75,5710.625775242265,0.4965948365688639,0.5034051634311361,2.428342680081469,3.071030079216313,1.0428457666624145,421,0,0.49686535040355295,0.5031346495964469,2.4298567896757404,3.069888775589395,1.144312134505506,134,0.0,0.4976791615023006,0.5023208384976994,2.428853123532804,3.070912079649222,1.0861069264026029,338,0,0.49767916150239677,0.5023208384976032,2.4288531235331567,3.07091207964908,1.0831475069847767,197
18,76,5774.939867711637,0.49661882158979453,0.5033811784102054,2.4296300970969185,3.069823162439671,1.1372228984461483,269,0,0.4969280706458879,0.5030719293541122,2.4293696134484475,3.070396435573649,1.231765607092657,217,9.391749600240473e-10,0.497119453094218,0.502880546905782,2.428228460373859,3.071051956859094,1.140053716544172,422,0,0.49785367181886997,0.50214632818113,2.4287493120070045,3.07148415303552,1.1373243821631,199
18,77,5784.284139766151,0.4968213559025882,0.5031786440974119,2.4298400965004556,3.069943750591415,0.9795237880874665,219,0,0.4971469047261929,0.5028530952738072,2.429368673111509,3.070749593399727,1.0519217905130245,221,3.3180015663880624e-06,0.4963696123392207,0.5036303876607793,2.4310566530273747,3.068815697493571,0.9708357396367364,344,0,0.496485858515191,0.503514141484809,2.4300452476088346,3.0699689135695563,0.973231578111926,73
18,78,5730.923406420252,0.4966849724209476,0.5033150275790523,2.4275186657812804,3.0713461893644993,0.9647640998981792,422,0,0.49698141947516816,0.5030185805248318,2.4288048599599135,3.0705362798070865,1.0323549234646647,221,8.887912628097183e-11,0.49717691502316086,0.5028230849768391,2.427095187229538,3.071373750395007,0.9736272806179586,562,0,0.49832158519684877,0.5016784148031512,2.4278525155823742,3.0720972840329885,0.9725601447318744,200
18,79,5746.281049095821,0.49684835544396894,0.5031516445560311,2.429917699671359,3.0699860626994333,1.017282004365263,163,0,0.497107081378561,0.5028929186214389,2.4302497252244275,3.069894810110374,1.1049902222265378,133,0.0,0.4960654762597325,0.5039345237402675,2.431354795767108,3.0684119667412943,1.028488288988072,357,0,0.4960654762597325,0.5039345237402675,2.431354795767108,3.0684119667412943,1.02568586858211,199
18,80,5775.239063719539,0.4965025809614902,0.5034974190385099,2.4309933513845543,3.0691182985659475,0.9747637350148891,425,0,0.49673677222578055,0.5032632277742195,2.4309220733192927,3.069508288743765,1.049553658010722,336,2.1439960917746248e-11,0.4970093193458449,0.5029906806541551,2.428972964749039,3.0705602217675505,0.9775847193583408,328,0,0.49744892614208913,0.5025510738579109,2.429294843543255,3.070810866159852,0.9751882604414999,199
18,81,5831.638057191194,0.4966000848953089,0.5033999151046911,2.433117657011563,3.067183538132233,1.0199356326546671,322,0,0.4968532122402572,0.503146787759743,2.4312432866759033,3.069215854086952,1.1118441873894727,224,6.606301381273383e-06,0.4941388463410361,0.5058611536589639,2.431405500378965,3.0656647709103932,0.9944266996913407,389,0,0.496328486990242,0.503671513009758,2.4311281893257286,3.068816573245029,1.0082255468627668,200
18,82,5790.909476462372,0.49686569721419316,0.503134302785807,2.431789764496306,3.068565215600355,1.0621715381490573,362,0,0.4970433381252432,0.5029566618747568,2.43123843665909,3.0693087689026983,1.1616809470760887,221,5.402864523551543e-06,0.4946603335801649,0.5053396664198351,2.43351932454687,3.065400663406283,1.1105993076031473,357,0,0.4953928929388005,0.5046071070611995,2.4325918431097646,3.0673151876725067,1.1193092914509049,200
18,83,5780.500916395618,0.49693835310748213,0.5030616468925179,2.4301662014451457,3.0699772508814043,1.1005023082562557,225,0,0.4971833831804879,0.5028166168195122,2.430391336704633,3.0701906446297,1.1789291372640431,139,5.619356504560358e-06,0.49483101812581554,0.5051689818741845,2.432729137308802,3.06633734439366,1.117622401157692,346,0,0.4957452629595569,0.5042547370404431,2.4318649389119433,3.0684276562269064,1.1269416495353113,199
18,84,5740.292906302825,0.49650418591083034,0.5034958140891695,2.4296366322919294,3.0696056535868728,0.9276942217599445,221,0,0.4966789018504858,0.5033210981495141,2.430796831595527,3.0688193206670817,0.9918524240743916,218,2.2921220477201132e-11,0.4981360789765579,0.5018639210234421,2.428583080561551,3.071051014314115,0.9646952613787704,330,0,0.4981389835675081,0.5018610164324919,2.4285875818004192,3.071048050164894,0.9620676112215195,198
18,85,5740.175377279712,0.49667405628647376,0.5033259437135261,2.4300033954135003,3.0699519542386273,1.071357872961554,163,0,0.4968274026326493,0.5031725973673505,2.430655341955289,3.0694664416912882,1.1466844487198125,266,0.0,0.49701696780521964,0.5029830321947804,2.4300107458962286,3.069978460225368,1.0220683498932095,57,0,0.49701696780521964,0.5029830321947804,2.4300107458962286,3.069978460225368,1.0192834225093044,34
18,86,5748.64048321638,0.49684052148353886,0.5031594785164611,2.4299117900979645,3.0697925179364605,0.9573855332271854,219,0,0.4969668874509638,0.5030331125490363,2.43093117664707,3.0691424263700835,1.024410747806392,176,1.3322022085482388e-06,0.4961885282182452,0.5038114717817548,2.4316862740637726,3.0679551840336696,0.944439504911317,437,0,0.49624059209510163,0.5037594079048984,2.431543149269367,3.068202627755916,0.9431999738452355,247
18,87,5714.831638423156,0.4969924148809708,0.5030075851190291,2.4281620679800007,3.0712477895158328,1.1676967263787674,420,0,0.49711967145700403,0.502880328542996,2.429799042410418,3.069896130245377,1.2683077797457274,130,0.0,0.4964041724199506,0.5035958275800494,2.4306848240696484,3.0688796869650616,1.1562423914945843,344,0,0.4964041724199506,0.5035958275800494,2.4306848240696484,3.0688796869650616,1.1530918672670787,208
18,88,5739.168864362436,0.49699650585237914,0.5030034941476209,2.4297872041992368,3.0698973478031277,0.9864109198521281,218,0,0.4971125403285227,0.5028874596714773,2.4308586315295706,3.069091283659634,1.056874859972766,258,3.71867721238317e-06,0.4947985905798309,0.5052014094201691,2.4333316198681936,3.0653897090205176,1.0154340421039347,494,0,0.49501437925499503,0.504985620745005,2.4324760578996107,3.0665545983037674,1.0185021939904801,201
18,89,5794.671388181707,0.49672276849328334,0.5032772315067167,2.4314677470137807,3.068469484930331,1.0104305641581646,323,0,0.49700323376489935,0.5029967662351007,2.4307678202802974,3.0694585922828477,1.0986478462845601,214,3.5461929190905295e-06,0.4962459335936391,0.5037540664063609,2.4316255603230417,3.0678413338035275,1.0047746720769064,363,0,0.49636078855001897,0.503639211449981,2.4307732241014537,3.0688808794106883,1.007401876073755,198
18,90,5781.884600700991,0.4967782850230834,0.5032217149769166,2.4300223195633213,3.0699932442417444,1.0448593022836312,162,0,0.4971164783450637,0.5028835216549363,2.429585154411295,3.070769234650145,1.125570295340233,223,9.649027508107366e-07,0.49638674123955195,0.503613258760448,2.4301294534027345,3.06981224683686,1.0356972026538065,157,0,0.49641775863865,0.50358224136135,2.430017958717214,3.069989204917672,1.033832053402217,74
18,91,5742.724708513075,0.4968366159919765,0.5031633840080235,2.428430615906855,3.0712286904012167,0.8740779525531334,462,0,0.4970224937134907,0.5029775062865094,2.4293150881686936,3.070648718708333,0.9672751577227879,177,1.5920598173124745e-13,0.4972202577824365,0.5027797422175635,2.4285952142555183,3.071154408543663,0.8834352831538269,328,0,0.49762444595922917,0.5023755540407708,2.42887378115601,3.071395916682353,0.8811835245730749,211
18,92,5772.256016020563,0.4969086575922323,0.5030913424077678,2.430090010106298,3.0699875946469213,1.0061334367472285,171,0,0.4971538197307694,0.5028461802692307,2.430357386402453,3.070130477027657,1.0799015942578443,135,4.302194875016596e-06,0.4952528819815345,0.5047471180184655,2.432408849581531,3.0669324932546393,1.0123818543953325,384,0,0.49588294413563694,0.5041170558643631,2.4317080698443987,3.0684874549217778,1.0168357629675286,200
18,93,5723.412460334656,0.49661616322221175,0.5033838367777883,2.4285065918044806,3.0707733480538604,1.0322116333701166,427,0,0.49687974920271605,0.503120250797284,2.429762451771703,3.069895527305879,1.1227690239503902,134,0.0,0.49770078800343986,0.5022992119965601,2.428823135625177,3.0709282812276237,1.0652782541814616,342,0,0.49770078800343986,0.5022992119965601,2.428823135625177,3.0709282812276237,1.062375588638733,196
18,94,5746.388854899219,0.49660248422709685,0.5033975157729031,2.4295984922812877,3.0697053012586526,0.8755712368029306,269,0,0.4968144484896842,0.5031855515103157,2.430379878171327,3.069257579283736,0.9291926768912286,224,0.0,0.49777615463011027,0.5022238453698897,2.429128347844859,3.070653567935868,0.866840405075357,343,0,0.49777615463011027,0.5022238453698897,2.429128347844859,3.070653567935868,0.8644784421187484,198
18,95,5766.570018345838,0.4968360101176123,0.5031639898823876,2.4299889378071557,3.0699811213821784,1.044949173058568,162,0,0.4970940827374075,0.5029059172625925,2.430229961326933,3.070089544209808,1.138638489503708,136,2.298971334857569e-06,0.4964427949234098,0.5035572050765902,2.4317846231116933,3.0685201754199687,1.052009327447165,430,0,0.4962579621532188,0.5037420378467812,2.4310804903876764,3.0690125429729775,1.0515877690933384,200
18,96,5785.458003473173,0.4970461599019734,0.5029538400980265,2.430219711514182,3.069899058566927,1.0005812641638818,261,0,0.49728544676938824,0.5027145532306119,2.430379238613971,3.070194989340356,1.109224722073783,140,8.996020068430255e-06,0.49390372125657533,0.5060962787434247,2.434224449523284,3.0642515014069485,1.1095181400221161,397,0,0.49525873688226785,0.5047412631177322,2.432756189729452,3.067532536103653,1.1380833802761494,199
18,97,5758.344197276496,0.49654399334393606,0.5034560066560639,2.4297523558097303,3.069967315650487,1.016482411948156,311,0,0.49681641125194403,0.503183588748056,2.430022912540113,3.070028754887816,1.0889113797048302,90,3.0320190802513025e-12,0.4970342692113805,0.5029657307886195,2.4278019016309926,3.071181232614064,1.0016864017642946,314,0,0.49797757693566336,0.5020224230643366,2.4284805924719066,3.071731877261195,0.9999501563702642,200
18,98,5782.469489802263,0.4967096608436586,0.5032903391563415,2.429451206352874,3.0696326043108195,1.2315291498075909,220,0,0.4969843543199691,0.5030156456800309,2.4295782703538897,3.069957522106116,1.311125247422883,133,2.401215417391356e-06,0.49752111450962566,0.5024788854903743,2.4298834799129643,3.0699466264789175,1.1779731112578848,213,0,0.49759542605194085,0.5024045739480592,2.429238609244577,3.070708619221051,1.1763576059934506,200
18,99,5775.136885461059,0.496706105624899,0.5032938943751011,2.429702306444944,3.069795753104737,0.9419931451592873,221,0,0.4969871915647653,0.5030128084352347,2.429821518229513,3.070065930647539,1.0085731497191754,147,1.0834901844614109e-06,0.4972021310880308,0.5027978689119692,2.4299105624558877,3.0700476259037375,0.9066954892959848,159,0,0.4973427935589012,0.5026572064410988,2.429543739611328,3.0705767131101736,0.9036137446469277,200
19,0,10551.195087028727,0.4965832100612253,0.5034167899387747,2.4298815918734453,3.069764224530548,1.057464264127243,223,0,0.49683970448545306,0.503160295514547,2.4306172740115985,3.069477384729603,1.1311369250275056,222,1.173083852279433e-10,0.49715477198408053,0.5028452280159195,2.4288273544494894,3.07050392450403,1.0865152201269554,368,0,0.4975543786639718,0.5024456213360282,2.4291261459485805,3.0707272625174564,1.0841481494978817,200
19,1,10586.188556518578,0.4966812457401881,0.5033187542598119,2.4296092708498955,3.0697257127567523,1.1076570736565126,222,0,0.49694804730294767,0.5030519526970524,2.4297836435670987,3.0699632726251407,1.188116787246709,139,7.222126763295478e-08,0.4974618180659478,0.5025381819340522,2.429177338363966,3.0706923954964926,1.0847708616557574,482,0,0.4975427928419667,0.5024572071580333,2.429240872266841,3.070746468601806,1.0818079419496596,200
19,2,10585.614048444784,0.49653687190002904,0.503463128099971,2.4296028874027003,3.0698164844717564,1.0559728226350529,266,0,0.4969031597249601,0.5030968402750399,2.429392992687911,3.070419935240851,1.1108296984337542,230,1.327584708832319e-09,0.49711132009380576,0.5028886799061942,2.427169149738777,3.071544578468478,1.0503369610388344,422,0,0.498302999857247,0.501697000142753,2.4280200465496815,3.072245215251698,1.0494704890843496,200
19,3,10576.920507814672,0.49685873169615813,0.5031412683038419,2.4298099084819387,3.0698678212735793,0.9448804825022625,216,0,0.4971184950775176,0.5028815049224823,2.4300546636809743,3.070010171998825,1.0116355069290206,133,3.882365918528308e-06,0.4959310192239148,0.5040689807760852,2.431790275059135,3.0675959623619775,0.9285931160470763,402,0,0.49635146216153125,0.5036485378384687,2.4310759878198374,3.0688986829490323,0.9372246050977694,199
19,4,10538.395616520305,0.4967288503601728,0.5032711496398272,2.429954947973449,3.0698485795877337,0.9464901123930618,217,0,0.49707653066687807,0.5029234693331219,2.431007124433095,3.0693961047456897,1.0313069505123504,345,0.0,0.4966962746600665,0.5033037253399335,2.4305194628797056,3.069256336742531,0.936045009856368,179,0,0.4966962746600665,0.5033037253399335,2.4305194628797056,3.069256336742531,0.9334944784943615,105
19,5,10494.522032383496,0.4967546384863,0.5032453615137,2.428772309757453,3.070630136258865,0.9704330635565421,424,0,0.4969771720782651,0.5030228279217349,2.4298026987728956,3.0698742641730385,1.0554723303891678,134,0.0,0.4973987986497448,0.5026012013502552,2.429970107546945,3.0700178570108463,0.9747980367429796,119,0,0.4973987986497448,0.5026012013502552,2.429970107546945,3.0700178570108463,0.9721419113022631,74
19,6,10536.231978568878,0.49697147885491366,0.5030285211450863,2.427938724756485,3.071374636917504,0.9144935423387849,379,0,0.4971737099640603,0.5028262900359397,2.4286177276426666,3.0710018311657485,0.9757354429792355,304,5.633927422366014e-07,0.4966056503193266,0.5033943496806734,2.43010509898975,3.069856010350625,0.9159142111963473,159,0,0.4966364718637415,0.5033635281362585,2.430030978834596,3.069978618290784,0.9143337034979218,73
19,7,10621.256600300067,0.4967256033533878,0.5032743966466122,2.4306161958146895,3.068999252962157,1.0590725581858706,374,0,0.4971262646232988,0.5028737353767011,2.43005951690261,3.0700228253596578,1.164298995956599,136,4.896718903690811e-06,0.4954586161595014,0.5045413838404986,2.431814071393363,3.067019797458368,1.0976920716919143,452,0,0.4963464747376267,0.5036535252623733,2.4311218648353226,3.0689035640781386,1.1120985632765208,200
19,8,10521.048558443923,0.4965400828804955,0.5034599171195046,2.430062964668373,3.069797906337831,0.9009271135240493,224,0,0.49678656748359024,0.5032134325164097,2.4313432119730614,3.069016306980923,0.959560198175767,300,0.0,0.4974814604468716,0.5025185395531284,2.4292835785721096,3.0704991449576067,0.9385174490223233,347,0,0.4974814604468716,0.5025185395531284,2.4292835785721096,3.0704991449576067,0.9359601807688565,197
19,9,10525.66340961277,0.49675681326085586,0.503243186739144,2.429654452332678,3.0697792601326457,1.0345895013782276,222,0,0.49694293396912675,0.5030570660308733,2.430686623976806,3.0691044064625164,1.1171832561301795,222,0.0,0.49693060456072047,0.5030693954392795,2.430582289903094,3.069132567128264,1.0095713761862573,187,0,0.49693060456055504,0.503069395439445,2.430582289903354,3.0691325671275207,1.0068205005018744,110
19,10,10574.80688117227,0.4964205034384316,0.5035794965615685,2.429916830469937,3.0696781312766825,1.043266203438597,219,0,0.49670024596216644,0.5032997540378336,2.4300171208410184,3.0699412796822845,1.117630481236804,143,1.4210854715202004e-12,0.4970638975272377,0.5029361024727623,2.4266488308801675,3.071581046227692,1.2026695680202841,484,0,0.4984779877368415,0.5015220122631585,2.427630160646444,3.0724424128250574,1.2029455482720597,199
19,11,10554.873669891278,0.4966221190546633,0.5033778809453368,2.429859503980173,3.0698786602543846,0.9286735036808216,220,0,0.49690168398244006,0.50309831601756,2.430033423748695,3.0699971693913692,0.9982949837509492,90,9.15267861500979e-13,0.49699635825182087,0.5030036417481791,2.429037455084105,3.0704396713447775,0.9245963804738495,293,0,0.4973816721487787,0.5026183278512213,2.429320993265857,3.0706576316325673,0.9225588747639095,200
19,12,10565.988092320398,0.49675905588766883,0.503240944112331,2.4296484620301655,3.0698087222088333,1.1014683900043882,222,0,0.4970254866274275,0.5029745133725725,2.4298609476721764,3.0699411075553966,1.1781883911907411,133,0.0,0.49712353179172,0.50287646820828,2.4300161561597573,3.0699788313771483,1.070066685755359,117,0,0.49712353179172,0.50287646820828,2.4300161561597573,3.0699788313771483,1.0671509727151536,68
19,13,10559.948393951167,0.4966895247830407,0.5033104752169592,2.4297480706732024,3.0698711341337814,0.9258733420786381,221,0,0.496960452884593,0.503039547115407,2.429964794337991,3.0699797280169436,0.9993013856573981,133,6.718847700426522e-12,0.49720395382878446,0.5027960461712155,2.4296737417840544,3.0702920924074686,0.904706683963198,335,0,0.4971895513771205,0.5028104486228795,2.4296750852598854,3.070267247782441,0.9022396910402445,166
19,14,10593.007788737046,0.496829864317712,0.5031701356822881,2.4296256836123713,3.0698464927115747,1.0651449811286542,222,0,0.4971947644018757,0.5028052355981244,2.4293812015055187,3.0704927792107393,1.1382258297303258,381,3.1054496059113035e-06,0.49677406789788203,0.503225932102118,2.431297953932787,3.0688120417660567,1.0434177426816258,346,0,0.49672369485669354,0.5032763051433065,2.43043594488228,3.069651534717903,1.0483300041809624,166
19,15,10555.529180337164,0.49672136718211546,0.5032786328178845,2.4297283447957194,3.069862809627362,1.1118475835994248,221,0,0.49699245600520925,0.5030075439947906,2.4299439056892056,3.069955799116906,1.1881810180648051,136,0.0,0.49711387678845154,0.5028861232115485,2.4300032247595564,3.0699889033139405,1.057864192618867,119,0,0.49711387678845154,0.5028861232115485,2.4300032247595564,3.0699889033139405,1.054981728878761,68
19,16,10600.043945578971,0.49666943109988543,0.5033305689001146,2.4295597707339986,3.069794681436691,0.9495210102221118,270,0,0.4970457990972068,0.5029542009027932,2.4292308886463956,3.070549802821109,1.0146326423842038,227,1.4387519109426705e-07,0.49658632034913697,0.503413679650863,2.4281298843676056,3.070572292164658,0.934578096977284,469,0,0.49778717903751457,0.5022128209624854,2.428910326843557,3.071350549153073,0.9324398920221378,200
19,17,10547.23577376594,0.4965995388403946,0.5034004611596055,2.4297534759340467,3.0697950182326537,0.9795411043701123,221,0,0.4968831890797876,0.5031168109202123,2.4299238698301235,3.0698979888841214,1.0583847402139095,135,1.3490542016825202e-11,0.4976500839353437,0.5023499160646563,2.429172495603269,3.0707674557617235,1.0067337866461914,323,0,0.4975691555392727,0.5024308444607273,2.4291126132105467,3.0707201209198915,1.0038533643801417,199
19,18,10562.982574907344,0.4969037887977896,0.5030962112022103,2.429692599423955,3.0698147359460313,1.143535148452859,220,0,0.4971620964880045,0.5028379035119954,2.429944610234821,3.069895196753264,1.2320626222628501,130,4.136725272552155e-06,0.4973012821365492,0.5026987178634508,2.433314206762117,3.067866146575575,1.1402772397546728,409,0,0.49596011601561685,0.5040398839843832,2.4313478037716005,3.0681622338165324,1.1528688569590024,200
19,19,10505.079635704136,0.49692096757700993,0.50307903242299,2.4287239161784853,3.0709508457102013,1.0259696982974444,436,0,0.4970543222521045,0.5029456777478956,2.429974710303639,3.069991151310419,1.116761766745577,90,0.0,0.4967048259299276,0.5032951740700724,2.430393716905483,3.0695155491304718,1.0016078726764608,352,0,0.4967048259299276,0.5032951740700724,2.430393716905483,3.0695155491304718,0.9988786959116749,199
19,20,10530.701428185577,0.496767265996697,0.503232734003303,2.4290493110345186,3.070739417017651,0.9393694709974316,361,0,0.49699448704956817,0.5030055129504318,2.430134317351587,3.0700910315804046,1.0111842780024292,137,0.0,0.49676733079418867,0.5032326692058113,2.4299981720759076,3.069996010792555,0.9295985093962537,172,0,0.4967744258950344,0.5032255741049656,2.4299905459105564,3.0700097538953566,0.9270500167986926,69
19,21,10552.744888719817,0.4967498310542274,0.5032501689457726,2.4297657829297368,3.0697622068415296,1.0635323145575075,221,0,0.4969644171072429,0.5030355828927572,2.430517210574043,3.0694226315437287,1.1481206527594445,231,9.900689637021287e-07,0.4968439868729806,0.5031560131270194,2.430623845538933,3.069098578482013,1.0342074290056125,269,0,0.4968991244305254,0.5031008755694746,2.4304122201406853,3.0693944945599476,1.0321728872664224,110
19,22,10507.893721062926,0.49681579832842143,0.5031842016715785,2.428887622346076,3.0709288154494363,0.9723247785874538,471,0,0.497095149147968,0.5029048508520321,2.4302131495829764,3.0700816028843008,1.059548276377548,137,1.6431300764452317e-14,0.49589869251338037,0.5041013074866196,2.4308732014415244,3.0687489558443835,0.9849658441734264,220,0,0.4962104032455379,0.5037895967544621,2.431080992944252,3.0689413083748267,0.9822565227530424,200
19,23,10548.213955946192,0.4966606051131848,0.5033393948868151,2.4297447220836457,3.0699263181282914,1.01406872171439,269,0,0.4969359310365503,0.5030640689634498,2.429981362422441,3.0699814204744635,1.1005276604625023,83,0.0,0.49728384223820354,0.5027161577617965,2.4294787590454914,3.0704710317733515,1.013928918017009,358,0,0.49728384223820354,0.5027161577617965,2.4294787590454914,3.0704710317733515,1.011166168921595,200
19,24,10512.404290572835,0.49647419353559674,0.5035258064644033,2.4287414594754764,3.070343263178912,0.9906106773725656,426,0,0.4967452063957391,0.5032547936042608,2.4295915172992393,3.069836016669078,1.07505476654152,132,1.0544498607600872e-10,0.49736319851886224,0.5026368014811378,2.426528392674912,3.0715928027750614,1.1577461162270595,327,0,0.4986173664825848,0.5013826335174152,2.4274413003294915,3.0723210875047213,1.1587313085036441,200
19,25,10575.93258031433,0.49661655570680996,0.50338344429319,2.4295191853329574,3.0697103010634583,1.0994513300942264,222,0,0.49689312955769027,0.5031068704423097,2.429685603298846,3.069922411425284,1.1842158013610429,135,8.240709892248788e-09,0.4979206224595656,0.5020793775404344,2.4286930630636716,3.071257437890819,1.1117689662896326,574,0,0.49790995285619966,0.5020900471438003,2.4286580606138615,3.0712728132504576,1.10868117300404,200
19,26,10521.443379137483,0.4967281794039674,0.5032718205960327,2.4297564515804972,3.0698647548810714,1.027057517319502,221,0,0.4969455141993191,0.5030544858006809,2.430716984339884,3.0692544093243077,1.1154647253476986,220,0.0,0.4968718076747374,0.5031281923252626,2.4304589020569365,3.069275897810707,1.0226097123033357,172,0,0.4968718076747374,0.5031281923252626,2.4304589020569365,3.069275897810707,1.0198233098174956,109
19,27,10583.255673607688,0.4967259497259459,0.503274050274054,2.4296423018161057,3.069843167611742,0.9843616187227915,221,0,0.49700074309780784,0.5029992569021923,2.4297960870317197,3.070071991170555,1.0641400270758148,136,7.786330868952973e-08,0.4972302300279938,0.5027697699720062,2.429526373779522,3.070482483347802,0.9633617011993403,398,0,0.49732980393107096,0.502670196068929,2.4295808426873746,3.0705564430084573,0.9606659534155049,198
19,28,10525.205757443384,0.49672580684373313,0.5032741931562668,2.428615041601838,3.070557295373006,1.0586941819268216,483,0,0.49707668707943614,0.5029233129205638,2.429772991712544,3.0699759080041673,1.1378922225799235,89,0.0,0.49691825002912005,0.50308174997088,2.430305143910179,3.0696571290463046,1.0429734801745496,263,0,0.49691825002912005,0.50308174997088,2.430305143910179,3.0696571290463046,1.0401315905827933,141
19,29,10569.495182881088,0.49681338147805487,0.5031866185219451,2.4298109145642868,3.069766980816154,1.0841979760574787,292,0,0.49709047257524996,0.50290952742475,2.4299909257452628,3.0699642220199657,1.1640131984643474,90,2.508741051343577e-06,0.4963051581387512,0.5036948418612488,2.4313569080249264,3.068233001618548,1.0616088369623307,358,0,0.49644122084075004,0.50355877915925,2.430791364780454,3.0690007407381623,1.0636150340852273,200
19,30,10662.436025937162,0.49661590194807326,0.5033840980519269,2.4319532842514846,3.068137404139276,0.9174881602425337,319,0,0.4969588951866109,0.503041104813389,2.43031598530583,3.070005231535422,0.9957452222825662,145,3.897316864120981e-06,0.4970202480107391,0.5029797519892609,2.431280883260269,3.0689522218089778,0.8873307674914703,319,0,0.4968273473688207,0.5031726526311793,2.4300278265907718,3.06998178908517,0.8973576990477403,73
